,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(자)건축사사무소 태백,y
1072,2019-08-28,0.993861804785368,0.972354470200754,1.0131020817130572,0.993861804785368,0.993861804785368,-0.001628048078246662,-0.001628048078246662,-0.001628048078246662,-4.823180284078261e-05,-4.823180284078261e-05,-4.823180284078261e-05,-0.0015798162754058793,-0.0015798162754058793,-0.0015798162754058793,0.0,0.0,0.0,0.9922337567071213,0.9998031585
1073,2019-08-29,0.9938700161678129,0.9728311216074217,1.0128771326085468,0.9938700161678129,0.9938700161678129,-0.0017372788305749082,-0.0017372788305749082,-0.0017372788305749082,-0.00024271327691161948,-0.00024271327691161948,-0.00024271327691161948,-0.0014945655536632886,-0.0014945655536632886,-0.0014945655536632886,0.0,0.0,0.0,0.992132737337238,0.9877640027
1074,2019-09-02,0.9939028616975923,0.9714136011246884,1.0100592659547438,0.9939028616975923,0.9939028616975923,-0.003813146271039253,-0.003813146271039253,-0.003813146271039253,-0.002714922812504737,-0.002714922812504737,-0.002714922812504737,-0.0010982234585345165,-0.0010982234585345165,-0.0010982234585345165,0.0,0.0,0.0,0.9900897154265531,0.9869527896
1075,2019-09-03,0.9939110730800372,0.9741757770682041,1.0121141335448594,0.9939110730800372,0.9939110730800372,-0.0010387138288128692,-0.0010387138288128692,-0.0010387138288128692,-4.5126723785055064e-05,-4.5126723785055064e-05,-4.5126723785055064e-05,-0.0009935871050278141,-0.0009935871050278141,-0.0009935871050278141,0.0,0.0,0.0,0.9928723592512244,0.9869825979
1076,2019-09-05,0.993927495844927,0.9724341940032921,1.013464805784654,0.993927495844927,0.993927495844927,-0.0010321500227145025,-0.0010321500227145025,-0.0010321500227145025,-0.0002427132769047012,-0.0002427132769047012,-0.0002427132769047012,-0.0007894367458098014,-0.0007894367458098014,-0.0007894367458098014,0.0,0.0,0.0,0.9928953458222125,0.9928696327
1077,2019-09-06,0.9939357072273719,0.9724155228581205,1.0111427855968482,0.9939357072273719,0.9939357072273719,-0.002070213513860903,-0.002070213513860903,-0.002070213513860903,-0.0013771189775222815,-0.0013771189775222815,-0.0013771189775222815,-0.000693094536338622,-0.000693094536338622,-0.000693094536338622,0.0,0.0,0.0,0.991865493713511,1.011865269
1078,2019-09-10,0.9939685527571513,0.9742284903967674,1.013251454061511,0.9939685527571513,0.9939685527571513,-0.0004221907097198111,-0.0004221907097198111,-0.0004221907097198111,-4.5126723789401834e-05,-4.5126723789401834e-05,-4.5126723789401834e-05,-0.00037706398593040927,-0.00037706398593040927,-0.00037706398593040927,0.0,0.0,0.0,0.9935463620474315,0.9864405221
1079,2019-09-11,0.9939767641395962,0.9730199999726343,1.0125033113378554,0.9939767641395962,0.9939767641395962,-0.00036854854832390327,-0.00036854854832390327,-0.00036854854832390327,-4.82318028396553e-05,-4.82318028396553e-05,-4.82318028396553e-05,-0.00032031674548424797,-0.00032031674548424797,-0.00032031674548424797,0.0,0.0,0.0,0.9936082155912723,0.9865525326
1080,2019-09-18,0.9940342438167104,0.9737376014490727,1.0135295272042055,0.9940342438167104,0.9940342438167104,-0.00025077011075123575,-0.00025077011075123575,-0.00025077011075123575,-4.823180283919453e-05,-4.823180283919453e-05,-4.823180283919453e-05,-0.0002025383079120413,-0.0002025383079120413,-0.0002025383079120413,0.0,0.0,0.0,0.9937834737059591,0.9874776285
1081,2019-09-19,0.9940424551991551,0.9735088346638852,1.0126773100117228,0.9940424551991551,0.9940424551991551,-0.00046278399572359947,-0.00046278399572359947,-0.00046278399572359947,-0.00024271327691041257,-0.00024271327691041257,-0.00024271327691041257,-0.0002200707188131868,-0.0002200707188131868,-0.0002200707188131868,0.0,0.0,0.0,0.9935796712034315,0.9882151885
1082,2019-09-20,0.9940506665816,0.9731383974678454,1.0134188682671879,0.9940506665816,0.9940506665816,-0.0016204651619097432,-0.0016204651619097432,-0.0016204651619097432,-0.0013771189775153897,-0.0013771189775153897,-0.0013771189775153897,-0.00024334618439435346,-0.00024334618439435346,-0.00024334618439435346,0.0,0.0,0.0,0.9924302014196903,0.9894452441
1083,2019-09-30,0.9941327804060488,0.9725822267175112,1.010409341335133,0.9941327804060488,0.9941327804060488,-0.003208310247820088,-0.003208310247820088,-0.003208310247820088,-0.0027149228125061945,-0.0027149228125061945,-0.0027149228125061945,-0.0004933874353138936,-0.0004933874353138936,-0.0004933874353138936,0.0,0.0,0.0,0.9909244701582287,0.9889352502
1084,2019-10-01,0.9941409917884936,0.9736158427864569,1.0135019518334047,0.9941409917884936,0.9941409917884936,-0.0005385842304824599,-0.0005385842304824599,-0.0005385842304824599,-4.512672379404341e-05,-4.512672379404341e-05,-4.512672379404341e-05,-0.0004934575066884165,-0.0004934575066884165,-0.0004934575066884165,0.0,0.0,0.0,0.9936024075580111,0.9874553884
1085,2019-10-02,0.9941492031709385,0.9747426781808014,1.0124414244360418,0.9941492031709385,0.9941492031709385,-0.0005340337543892481,-0.0005340337543892481,-0.0005340337543892481,-4.823180283806689e-05,-4.823180283806689e-05,-4.823180283806689e-05,-0.0004858019515511813,-0.0004858019515511813,-0.0004858019515511813,0.0,0.0,0.0,0.9936151694165493,0.9888651131
1086,2019-10-07,0.9941902600831628,0.9707736567381815,1.0099300418822528,0.9941902600831628,0.9941902600831628,-0.0030473271189410986,-0.0030473271189410986,-0.0030473271189410986,-0.002714922812504544,-0.002714922812504544,-0.002714922812504544,-0.00033240430643655426,-0.00033240430643655426,-0.00033240430643655426,0.0,0.0,0.0,0.9911429329642217,0.9876607233
1087,2019-10-08,0.9941984714656077,0.9736338831707777,1.0135859848095716,0.9941984714656077,0.9941984714656077,-0.00032682496225225284,-0.00032682496225225284,-0.00032682496225225284,-4.5126723791751924e-05,-4.5126723791751924e-05,-4.5126723791751924e-05,-0.00028169823846050084,-0.00028169823846050084,-0.00028169823846050084,0.0,0.0,0.0,0.9938716465033555,0.9869577519
1088,2019-10-10,0.9942148942304975,0.9749223622697295,1.011347152599386,0.9942148942304975,0.9942148942304975,-0.00040953601573511347,-0.00040953601573511347,-0.00040953601573511347,-0.00024271327690920567,-0.00024271327690920567,-0.00024271327690920567,-0.00016682273882590772,-0.00016682273882590772,-0.00016682273882590772,0.0,0.0,0.0,0.9938053582147623,0.9877401549
1089,2019-10-11,0.9942231056129424,0.9745194144040795,1.0129763174920545,0.9942231056129424,0.9942231056129424,-0.001481994438819695,-0.001481994438819695,-0.001481994438819695,-0.0013771189775222865,-0.0013771189775222865,-0.0013771189775222865,-0.0001048754612974082,-0.0001048754612974082,-0.0001048754612974082,0.0,0.0,0.0,0.9927411111741227,1.0006977519
1090,2019-10-14,0.9942477397602769,0.9724664686204109,1.011735352476809,0.9942477397602769,0.9942477397602769,-0.0026304770030994747,-0.0026304770030994747,-0.0026304770030994747,-0.0027149228125029545,-0.0027149228125029545,-0.0027149228125029545,8.444580940348034e-05,8.444580940348034e-05,8.444580940348034e-05,0.0,0.0,0.0,0.9916172627571774,0.9924405063
1091,2019-10-17,0.9942723739076116,0.9741768373522036,1.0130504730375327,0.9942723739076116,0.9942723739076116,1.1163002600170648e-05,1.1163002600170648e-05,1.1163002600170648e-05,-0.00024271327691206148,-0.00024271327691206148,-0.00024271327691206148,0.0002538762795122321,0.0002538762795122321,0.0002538762795122321,0.0,0.0,0.0,0.9942835369102118,0.9881650308
1092,2019-10-18,0.9942805852900565,0.9740332308183871,1.01235591543223,0.9942805852900565,0.9942805852900565,-0.0010760946878167795,-0.0010760946878167795,-0.0010760946878167795,-0.001377118977524022,-0.001377118977524022,-0.001377118977524022,0.0003010242897072427,0.0003010242897072427,0.0003010242897072427,0.0,0.0,0.0,0.9932044906022397,0.9917303667
1093,2019-10-21,0.994305219437391,0.9729989204456543,1.0131069321665842,0.994305219437391,0.994305219437391,-0.0023105508642964983,-0.0023105508642964983,-0.0023105508642964983,-0.0027149228125052426,-0.0027149228125052426,-0.0027149228125052426,0.00040437194820874416,0.00040437194820874416,0.00040437194820874416,0.0,0.0,0.0,0.9919946685730945,0.991075376
1094,2019-10-23,0.9943216422022808,0.9738186132498776,1.0136930375374857,0.9943216422022808,0.9943216422022808,0.0003900687076161476,0.0003900687076161476,0.0003900687076161476,-4.8231802838831344e-05,-4.8231802838831344e-05,-4.8231802838831344e-05,0.00043830051045497893,0.00043830051045497893,0.00043830051045497893,0.0,0.0,0.0,0.994711710909897,1.0101751778
1095,2019-10-24,0.9943298535847257,0.974431671436149,1.015381582120125,0.9943298535847257,0.9943298535847257,0.0002021175577279931,0.0002021175577279931,0.0002021175577279931,-0.00024271327691026228,-0.00024271327691026228,-0.00024271327691026228,0.00044483083463825544,0.00044483083463825544,0.00044483083463825544,0.0,0.0,0.0,0.9945319711424537,0.9899376696
1096,2019-10-25,0.9943380649671705,0.9733628187217422,1.0128871690403063,0.9943380649671705,0.9943380649671705,-0.0009322380738135236,-0.0009322380738135236,-0.0009322380738135236,-0.001377118977520576,-0.001377118977520576,-0.001377118977520576,0.00044488090370705253,0.00044488090370705253,0.00044488090370705253,0.0,0.0,0.0,0.993405826893357,0.9897426594
1097,2019-10-28,0.9943626991145051,0.9702112590774575,1.0103673572555993,0.9943626991145051,0.9943626991145051,-0.002302217661215412,-0.002302217661215412,-0.002302217661215412,-0.0027149228124996533,-0.0027149228124996533,-0.0027149228124996533,0.00041270515128424145,0.00041270515128424145,0.00041270515128424145,0.0,0.0,0.0,0.9920604814532897,0.9861371067
1098,2019-10-29,0.99437091049695,0.9771831194861185,1.0138394413932779,0.99437091049695,0.99437091049695,0.0003489551923744005,0.0003489551923744005,0.0003489551923744005,-4.512672379151594e-05,-4.512672379151594e-05,-4.512672379151594e-05,0.0003940819161659164,0.0003940819161659164,0.0003940819161659164,0.0,0.0,0.0,0.9947198656893245,0.9854200411
1099,2019-10-30,0.9943826057631511,0.9752150127326361,1.014073910762104,0.9943826057631511,0.9943826057631511,0.00032497049792589447,0.00032497049792589447,0.00032497049792589447,-4.823180284072323e-05,-4.823180284072323e-05,-4.823180284072323e-05,0.0003732023007666177,0.0003732023007666177,0.0003732023007666177,0.0,0.0,0.0,0.994707576261077,1.0097651336
1100,2019-10-31,0.9943943010293521,0.9757532319881058,1.015031542394883,0.9943943010293521,0.9943943010293521,0.00010845693535713501,0.00010845693535713501,0.00010845693535713501,-0.00024271327690799887,-0.00024271327690799887,-0.00024271327690799887,0.0003511702122651339,0.0003511702122651339,0.0003511702122651339,0.0,0.0,0.0,0.9945027579647092,0.9855818506
1101,2019-11-01,0.9944059962955532,0.972702114248582,1.0126504000100318,0.9944059962955532,0.9944059962955532,-0.0010480171221822763,-0.0010480171221822763,-0.0010480171221822763,-0.00137711897751713,-0.00137711897751713,-0.00137711897751713,0.000329101855334854,0.000329101855334854,0.000329101855334854,0.0,0.0,0.0,0.9933579791733709,0.998941243
1102,2019-11-05,0.9944527773603572,0.9737988870196136,1.0129159985414422,0.9944527773603572,0.9944527773603572,0.00021617141794961337,0.00021617141794961337,0.00021617141794961337,-4.51267237892249e-05,-4.51267237892249e-05,-4.51267237892249e-05,0.0002612981417388382,0.0002612981417388382,0.0002612981417388382,0.0,0.0,0.0,0.9946689487783068,0.9897628216
1103,2019-11-06,0.9944644726265582,0.9745528845410459,1.0130234750780354,0.9944644726265582,0.9944644726265582,0.00020560883038620557,0.00020560883038620557,0.00020560883038620557,-4.823180284026269e-05,-4.823180284026269e-05,-4.823180284026269e-05,0.00025384063322646825,0.00025384063322646825,0.00025384063322646825,0.0,0.0,0.0,0.9946700814569445,0.9889603232
1104,2019-11-08,0.9944878631589602,0.9725515246130519,1.01224789668293,0.9944878631589602,0.9944878631589602,-0.001122731386830099,-0.001122731386830099,-0.001122731386830099,-0.0013771189775257375,-0.0013771189775257375,-0.0013771189775257375,0.0002543875906956388,0.0002543875906956388,0.0002543875906956388,0.0,0.0,0.0,0.9933651317721301,0.9885950651
1105,2019-11-11,0.9945229489575634,0.9725344540520783,1.0123431946655275,0.9945229489575634,0.9945229489575634,-0.002419584210055012,-0.002419584210055012,-0.002419584210055012,-0.002714922812504351,-0.002714922812504351,-0.002714922812504351,0.0002953386024493394,0.0002953386024493394,0.0002953386024493394,0.0,0.0,0.0,0.9921033647475084,0.9868001508
1106,2019-11-12,0.9945346442237645,0.9759639139131755,1.0146122048534916,0.9945346442237645,0.9945346442237645,0.00027343423391739687,0.00027343423391739687,0.00027343423391739687,-4.512672378693374e-05,-4.512672378693374e-05,-4.512672378693374e-05,0.0003185609577043306,0.0003185609577043306,0.0003185609577043306,0.0,0.0,0.0,0.9948080784576818,0.9859700206
1107,2019-11-14,0.9945580347561666,0.974715361481706,1.0144402158372108,0.9945580347561666,0.9945580347561666,0.0001323749357289248,0.0001323749357289248,0.0001323749357289248,-0.0002427132769044006,-0.0002427132769044006,-0.0002427132769044006,0.00037508821263332543,0.00037508821263332543,0.00037508821263332543,0.0,0.0,0.0,0.9946904096918955,0.9917670277
1108,2019-11-18,0.9946048158209706,0.9727846739303286,1.0117743666847634,0.9946048158209706,0.9946048158209706,-0.0022190999537280583,-0.0022190999537280583,-0.0022190999537280583,-0.0027149228125066998,-0.0027149228125066998,-0.0027149228125066998,0.0004958228587786413,0.0004958228587786413,0.0004958228587786413,0.0,0.0,0.0,0.9923857158672426,0.9920100663
1109,2019-11-21,0.9946399016195736,0.9745179343265133,1.0148068302316418,0.9946399016195736,0.9946399016195736,0.00030485254294664005,0.00030485254294664005,0.00030485254294664005,-0.00024271327690213718,-0.00024271327690213718,-0.00024271327690213718,0.0005475658198487773,0.0005475658198487773,0.0005475658198487773,0.0,0.0,0.0,0.9949447541625203,0.986335093
1110,2019-11-22,0.9946515968857746,0.9741083070394693,1.0152160109925743,0.9946515968857746,0.9946515968857746,-0.000827855353780686,-0.000827855353780686,-0.000827855353780686,-0.0013771189775188457,-0.0013771189775188457,-0.0013771189775188457,0.0005492636237381597,0.0005492636237381597,0.0005492636237381597,0.0,0.0,0.0,0.9938237415319939,0.9857259219
1111,2019-11-26,0.9946983779505789,0.9764729555112737,1.0151809296552743,0.9946983779505789,0.9946983779505789,0.0003984812224516915,0.0003984812224516915,0.0003984812224516915,-4.51267237881089e-05,-4.51267237881089e-05,-4.51267237881089e-05,0.00044360794623980043,0.00044360794623980043,0.00044360794623980043,0.0,0.0,0.0,0.9950968591730306,1.0095735115
1112,2019-11-27,0.9947100732167798,0.9743481377468246,1.0137664756148959,0.9947100732167798,0.9947100732167798,0.0003362969632172511,0.0003362969632172511,0.0003362969632172511,-4.823180284102681e-05,-4.823180284102681e-05,-4.823180284102681e-05,0.000384528766058278,0.000384528766058278,0.000384528766058278,0.0,0.0,0.0,0.9950463701799971,0.9867379988
1113,2019-11-28,0.9947217684829809,0.9762654947668428,1.0154390911145437,0.9947217684829809,0.9947217684829809,6.86708539588957e-05,6.86708539588957e-05,6.86708539588957e-05,-0.00024271327691011211,-0.00024271327691011211,-0.00024271327691011211,0.00031138413086900774,0.00031138413086900774,0.00031138413086900774,0.0,0.0,0.0,0.9947904393369398,1.0092325977
1114,2019-11-29,0.9947334637491819,0.9737347910606298,1.0119096019555707,0.9947334637491819,0.9947334637491819,-0.0011529719876723905,-0.0011529719876723905,-0.0011529719876723905,-0.0013771189775153997,-0.0013771189775153997,-0.0013771189775153997,0.000224146989843009,0.000224146989843009,0.000224146989843009,0.0,0.0,0.0,0.9935804917615095,0.9877710752
1115,2019-12-02,0.994768549547785,0.9731968824075911,1.0111678753717392,0.994768549547785,0.994768549547785,-0.0028329303876615175,-0.0028329303876615175,-0.0028329303876615175,-0.002714922812499522,-0.002714922812499522,-0.002714922812499522,-0.00011800757516199556,-0.00011800757516199556,-0.00011800757516199556,0.0,0.0,0.0,0.9919356191601235,0.990166305
1116,2019-12-03,0.9947802448139861,0.9765662921167908,1.0139291398744676,0.9947802448139861,0.9947802448139861,-0.0003011761291930304,-0.0003011761291930304,-0.0003011761291930304,-4.512672378669776e-05,-4.512672378669776e-05,-4.512672378669776e-05,-0.0002560494054063327,-0.0002560494054063327,-0.0002560494054063327,0.0,0.0,0.0,0.9944790686847931,0.9946125497
1117,2019-12-06,0.9948153306125891,0.9736126032604729,1.011446225116773,0.9948153306125891,0.9948153306125891,-0.0020998830631304734,-0.0020998830631304734,-0.0020998830631304734,-0.0013771189775240071,-0.0013771189775240071,-0.0013771189775240071,-0.000722764085606466,-0.000722764085606466,-0.000722764085606466,0.0,0.0,0.0,0.9927154475494586,0.9915327035
1118,2019-12-09,0.9948504164111923,0.9700108026172983,1.011319263592881,0.9948504164111923,0.9948504164111923,-0.003942966818702419,-0.003942966818702419,-0.003942966818702419,-0.002714922812505809,-0.002714922812505809,-0.002714922812505809,-0.0012280440061966098,-0.0012280440061966098,-0.0012280440061966098,0.0,0.0,0.0,0.9909074495924899,0.9891376011
1119,2019-12-10,0.9948621116773932,0.9739318700499587,1.013840863709673,0.9948621116773932,0.9948621116773932,-0.00143993060821227,-0.00143993060821227,-0.00143993060821227,-4.51267237844066e-05,-4.51267237844066e-05,-4.51267237844066e-05,-0.0013948038844278634,-0.0013948038844278634,-0.0013948038844278634,0.0,0.0,0.0,0.993422181069181,0.9915925703
