,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)케이디엔지니어링건축사사무소,y
1151,2020-02-18,0.995992382136312,0.9833580849069954,1.0034413169847243,0.995992382136312,0.995992382136312,-0.0029364567413060986,-0.0029364567413060986,-0.0029364567413060986,-0.0016540248995360262,-0.0016540248995360262,-0.0016540248995360262,-0.0012824318417700726,-0.0012824318417700726,-0.0012824318417700726,0.0,0.0,0.0,0.993055925395006,0.9930655314
1152,2020-02-19,0.9960050263895333,0.9828992061376771,1.0031363000497582,0.9960050263895333,0.9960050263895333,-0.0030411664302806888,-0.0030411664302806888,-0.0030411664302806888,-0.0017269117103098943,-0.0017269117103098943,-0.0017269117103098943,-0.0013142547199707945,-0.0013142547199707945,-0.0013142547199707945,0.0,0.0,0.0,0.9929638599592525,0.9917383687
1153,2020-02-21,0.9960303148959754,0.9827752062852824,1.0023518402303904,0.9960303148959754,0.9960303148959754,-0.003104247452079411,-0.003104247452079411,-0.003104247452079411,-0.0017845210856171825,-0.0017845210856171825,-0.0017845210856171825,-0.0013197263664622286,-0.0013197263664622286,-0.0013197263664622286,0.0,0.0,0.0,0.992926067443896,0.9885464636
1154,2020-02-24,0.9960682476556387,0.9827982061503936,1.0033866998034673,0.9960682476556387,0.9960682476556387,-0.0029174248450168382,-0.0029174248450168382,-0.0029174248450168382,-0.0017490092806105937,-0.0017490092806105937,-0.0017490092806105937,-0.0011684155644062439,-0.0011684155644062439,-0.0011684155644062439,0.0,0.0,0.0,0.9931508228106218,0.9958470283
1155,2020-02-25,0.9960808919088598,0.9830629969208197,1.0025918892329568,0.9960808919088598,0.9960808919088598,-0.002729679091314195,-0.002729679091314195,-0.002729679091314195,-0.0016540248995316107,-0.0016540248995316107,-0.0016540248995316107,-0.001075654191782584,-0.001075654191782584,-0.001075654191782584,0.0,0.0,0.0,0.9933512128175457,0.9916265382
1156,2020-02-26,0.9960935361620809,0.9835901881063809,1.0032813098025601,0.9960935361620809,0.9960935361620809,-0.0026904412408543126,-0.0026904412408543126,-0.0026904412408543126,-0.0017269117103098474,-0.0017269117103098474,-0.0017269117103098474,-0.0009635295305444653,-0.0009635295305444653,-0.0009635295305444653,0.0,0.0,0.0,0.9934030949212266,0.9918275829
1157,2020-02-28,0.9961188246685232,0.9837139027244115,1.0035038292613514,0.9961188246685232,0.9961188246685232,-0.0024739260298600936,-0.0024739260298600936,-0.0024739260298600936,-0.0017845210856129317,-0.0017845210856129317,-0.0017845210856129317,-0.0006894049442471617,-0.0006894049442471617,-0.0006894049442471617,0.0,0.0,0.0,0.9936448986386631,0.9918257303
1158,2020-03-02,0.9961567574281864,0.9840856039528002,1.0041756845962628,0.9961567574281864,0.9961567574281864,-0.0019453920713340931,-0.0019453920713340931,-0.0019453920713340931,-0.0017490092806148705,-0.0017490092806148705,-0.0017490092806148705,-0.00019638279071922273,-0.00019638279071922273,-0.00019638279071922273,0.0,0.0,0.0,0.9942113653568524,0.9958487594
1159,2020-03-03,0.9961694016814074,0.9840949623827221,1.0049419917615772,0.9961694016814074,0.9961694016814074,-0.0016780515522195206,-0.0016780515522195206,-0.0016780515522195206,-0.001654024899532458,-0.001654024899532458,-0.001654024899532458,-2.4026652687062668e-05,-2.4026652687062668e-05,-2.4026652687062668e-05,0.0,0.0,0.0,0.9944913501291879,0.9919290242
1160,2020-03-04,0.9961820459346287,0.9853517038109397,1.0047863913128516,0.9961820459346287,0.9961820459346287,-0.0015808987587417553,-0.0015808987587417553,-0.0015808987587417553,-0.0017269117103098637,-0.0017269117103098637,-0.0017269117103098637,0.0001460129515681083,0.0001460129515681083,0.0001460129515681083,0.0,0.0,0.0,0.9946011471758869,1.0064254149
1161,2020-03-05,0.9961946901878498,0.9850859633004697,1.003798659837678,0.9961946901878498,0.9961946901878498,-0.0013415271286734193,-0.0013415271286734193,-0.0013415271286734193,-0.001651415776424287,-0.001651415776424287,-0.001651415776424287,0.0003098886477508679,0.0003098886477508679,0.0003098886477508679,0.0,0.0,0.0,0.9948531630591764,0.9964665428
1162,2020-03-09,0.9962452672007343,0.985365277771032,1.004755758913237,0.9962452672007343,0.9962452672007343,-0.0009161938860793288,-0.0009161938860793288,-0.0009161938860793288,-0.0017490092806014643,-0.0017490092806014643,-0.0017490092806014643,0.0008328153945221353,0.0008328153945221353,0.0008328153945221353,0.0,0.0,0.0,0.9953290733146549,0.995868152
1163,2020-03-10,0.9962579114539553,0.985848597411348,1.0051117541341006,0.9962579114539553,0.9962579114539553,-0.0007385060432240604,-0.0007385060432240604,-0.0007385060432240604,-0.0016540248995306737,-0.0016540248995306737,-0.0016540248995306737,0.0009155188563066132,0.0009155188563066132,0.0009155188563066132,0.0,0.0,0.0,0.9955194054107313,0.9960479445
1164,2020-03-11,0.9962705557071764,0.9862292348644047,1.0052157603990481,0.9962705557071764,0.9962705557071764,-0.000752248774189954,-0.000752248774189954,-0.000752248774189954,-0.0017269117103098767,-0.0017269117103098767,-0.0017269117103098767,0.0009746629361199226,0.0009746629361199226,0.0009746629361199226,0.0,0.0,0.0,0.9955183069329864,0.9961468863
1165,2020-03-12,0.9962831999603975,0.9851851391537603,1.0056501802447075,0.9962831999603975,0.9962831999603975,-0.0006423578166380509,-0.0006423578166380509,-0.0006423578166380509,-0.001651415776423534,-0.001651415776423534,-0.001651415776423534,0.0010090579597854833,0.0010090579597854833,0.0010090579597854833,0.0,0.0,0.0,0.9956408421437595,0.9961471556
1166,2020-03-13,0.9962958442136186,0.9850153159484656,1.0044112478657514,0.9962958442136186,0.9962958442136186,-0.0007663765354614864,-0.0007663765354614864,-0.0007663765354614864,-0.0017845210856044316,-0.0017845210856044316,-0.0017845210856044316,0.0010181445501429452,0.0010181445501429452,0.0010181445501429452,0.0,0.0,0.0,0.9955294676781571,0.9918422061
1167,2020-03-16,0.9963337769732818,0.9855481826111967,1.0054910909372317,0.9963337769732818,0.9963337769732818,-0.0008513646150995053,-0.0008513646150995053,-0.0008513646150995053,-0.0017490092806057415,-0.0017490092806057415,-0.0017490092806057415,0.000897644665506236,0.000897644665506236,0.000897644665506236,0.0,0.0,0.0,0.9954824123581824,0.995829196
1168,2020-03-17,0.9963464212265031,0.9858899441812025,1.005193316537562,0.9963464212265031,0.9963464212265031,-0.0008412987441297542,-0.0008412987441297542,-0.0008412987441297542,-0.0016540248995315216,-0.0016540248995315216,-0.0016540248995315216,0.0008127261554017674,0.0008127261554017674,0.0008127261554017674,0.0,0.0,0.0,0.9955051224823733,0.9918384214
1169,2020-03-18,0.9963590654797242,0.9860576315942604,1.0050621745132777,0.9963590654797242,0.9963590654797242,-0.001017787202525577,-0.001017787202525577,-0.001017787202525577,-0.0017269117103098897,-0.0017269117103098897,-0.0017269117103098897,0.0007091245077843126,0.0007091245077843126,0.0007091245077843126,0.0,0.0,0.0,0.9953412782771986,0.9917475202
1170,2020-03-19,0.9963717097329452,0.985540620404294,1.0049438821185328,0.9963717097329452,0.9963717097329452,-0.0010616163857303405,-0.0010616163857303405,-0.0010616163857303405,-0.0016514157764227805,-0.0016514157764227805,-0.0016514157764227805,0.0005897993906924397,0.0005897993906924397,0.0005897993906924397,0.0,0.0,0.0,0.9953100933472149,0.9960451212
1171,2020-03-20,0.9963843539861663,0.985516408951535,1.004972099633135,0.9963843539861663,0.9963843539861663,-0.0013264218688705878,-0.0013264218688705878,-0.0013264218688705878,-0.00178452108562242,-0.00178452108562242,-0.00178452108562242,0.00045809921675183204,0.00045809921675183204,0.00045809921675183204,0.0,0.0,0.0,0.9950579321172958,0.9893489869
1172,2020-03-23,0.9964222867458297,0.9850578151402062,1.0045753632644976,0.9964222867458297,0.9964222867458297,-0.0017229290239192164,-0.0017229290239192164,-0.0017229290239192164,-0.0017490092806053353,-0.0017490092806053353,-0.0017490092806053353,2.6080256686118745e-05,2.6080256686118745e-05,2.6080256686118745e-05,0.0,0.0,0.0,0.9946993577219104,0.9965665755
1173,2020-03-24,0.9964349309990508,0.9856144498774246,1.004635190048588,0.9964349309990508,0.9964349309990508,-0.0017712528311034116,-0.0017712528311034116,-0.0017712528311034116,-0.001654024899527105,-0.001654024899527105,-0.001654024899527105,-0.00011722793157630647,-0.00011722793157630647,-0.00011722793157630647,0.0,0.0,0.0,0.9946636781679473,1.0172842917
1174,2020-03-25,0.9964475752522719,0.9844684969615525,1.0048985995788002,0.9964475752522719,0.9964475752522719,-0.001980690542004846,-0.001980690542004846,-0.001980690542004846,-0.0017269117103098457,-0.0017269117103098457,-0.0017269117103098457,-0.00025377883169500065,-0.00025377883169500065,-0.00025377883169500065,0.0,0.0,0.0,0.994466884710267,0.9960485519
1175,2020-03-26,0.996460219505493,0.9848842936470712,1.004722003934834,0.996460219505493,0.996460219505493,-0.0020314209071392282,-0.0020314209071392282,-0.0020314209071392282,-0.0016514157764270746,-0.0016514157764270746,-0.0016514157764270746,-0.00038000513071215355,-0.00038000513071215355,-0.00038000513071215355,0.0,0.0,0.0,0.9944287985983538,0.9896433024
1176,2020-03-27,0.9964728637587141,0.9837780822004176,1.0037284190370648,0.9964728637587141,0.9964728637587141,-0.0022771838859284733,-0.0022771838859284733,-0.0022771838859284733,-0.0017845210856181693,-0.0017845210856181693,-0.0017845210856181693,-0.0004926628003103035,-0.0004926628003103035,-0.0004926628003103035,0.0,0.0,0.0,0.9941956798727857,0.9960433046
1177,2020-03-30,0.9965107965183774,0.9840424173348112,1.0037320318625544,0.9965107965183774,0.9965107965183774,-0.002472388788059697,-0.002472388788059697,-0.002472388788059697,-0.001749009280614294,-0.001749009280614294,-0.001749009280614294,-0.0007233795074454032,-0.0007233795074454032,-0.0007233795074454032,0.0,0.0,0.0,0.9940384077303177,0.995869161
1178,2020-03-31,0.9965234407715986,0.9845091015570725,1.003702977675169,0.9965234407715986,0.9965234407715986,-0.0024126021052718613,-0.0024126021052718613,-0.0024126021052718613,-0.00165402489953448,-0.00165402489953448,-0.00165402489953448,-0.0007585772057373816,-0.0007585772057373816,-0.0007585772057373816,0.0,0.0,0.0,0.9941108386663268,0.9918686638
1179,2020-04-01,0.9965360850248196,0.9843276777628078,1.0036025274138343,0.9965360850248196,0.9965360850248196,-0.0024983429080719078,-0.0024983429080719078,-0.0024983429080719078,-0.0017269117103098596,-0.0017269117103098596,-0.0017269117103098596,-0.0007714311977620482,-0.0007714311977620482,-0.0007714311977620482,0.0,0.0,0.0,0.9940377421167477,0.9919283071
1180,2020-04-03,0.9965615053245621,0.9833439616302903,1.0044107961654114,0.9965615053245621,0.9965615053245621,-0.002515441451104331,-0.002515441451104331,-0.002515441451104331,-0.0017845210856185273,-0.0017845210856185273,-0.0017845210856185273,-0.000730920365485804,-0.000730920365485804,-0.000730920365485804,0.0,0.0,0.0,0.9940460638734577,0.9922284027
1181,2020-04-06,0.996599635774176,0.9839253937579115,1.004180219979763,0.996599635774176,0.996599635774176,-0.002272449602472599,-0.002272449602472599,-0.002272449602472599,-0.0017490092806138884,-0.0017490092806138884,-0.0017490092806138884,-0.0005234403218587105,-0.0005234403218587105,-0.0005234403218587105,0.0,0.0,0.0,0.9943271861717033,0.9918477587
1182,2020-04-07,0.9966123459240472,0.9849719528313595,1.004238205854257,0.9966123459240472,0.9966123459240472,-0.002077923918255848,-0.002077923918255848,-0.002077923918255848,-0.0016540248995326955,-0.0016540248995326955,-0.0016540248995326955,-0.0004238990187231526,-0.0004238990187231526,-0.0004238990187231526,0.0,0.0,0.0,0.9945344220057913,0.9925287112
1183,2020-04-08,0.9966250560739185,0.984843751613696,1.003957183074736,0.9966250560739185,0.9966250560739185,-0.002040963962983001,-0.002040963962983001,-0.002040963962983001,-0.0017269117103098721,-0.0017269117103098721,-0.0017269117103098721,-0.0003140522526731285,-0.0003140522526731285,-0.0003140522526731285,0.0,0.0,0.0,0.9945840921109355,0.9919294037
1184,2020-04-09,0.9966377662237897,0.985155030020074,1.0051818114535365,0.9966377662237897,0.9966377662237897,-0.001848684510190228,-0.001848684510190228,-0.001848684510190228,-0.0016514157764280914,-0.0016514157764280914,-0.0016514157764280914,-0.00019726873376213686,-0.00019726873376213686,-0.00019726873376213686,0.0,0.0,0.0,0.9947890817135995,0.9918673201
1185,2020-04-10,0.996650476373661,0.9852169486791449,1.004308923374998,0.996650476373661,0.996650476373661,-0.001861594547988898,-0.001861594547988898,-0.001861594547988898,-0.0017845210856096696,-0.0017845210856096696,-0.0017845210856096696,-7.707346237922852e-05,-7.707346237922852e-05,-7.707346237922852e-05,0.0,0.0,0.0,0.9947888818256722,0.9923799876
1186,2020-04-13,0.9966886068232749,0.98557400499637,1.0053133060027857,0.9966886068232749,0.9966886068232749,-0.0014804580173835755,-0.0014804580173835755,-0.0014804580173835755,-0.0017490092806134827,-0.0017490092806134827,-0.0017490092806134827,0.00026855126322990707,0.00026855126322990707,0.00026855126322990707,0.0,0.0,0.0,0.9952081488058913,0.9960499246
1187,2020-04-14,0.9967013169731461,0.9855600459035444,1.0054939374477974,0.9967013169731461,0.9967013169731461,-0.0012864112718778092,-0.0012864112718778092,-0.0012864112718778092,-0.001654024899530911,-0.001654024899530911,-0.001654024899530911,0.0003676136276531018,0.0003676136276531018,0.0003676136276531018,0.0,0.0,0.0,0.9954149057012683,0.9959284027
1188,2020-04-16,0.9967267372728885,0.9850320296206214,1.0050913541261888,0.9967267372728885,0.9967267372728885,-0.0011270327568327003,-0.0011270327568327003,-0.0011270327568327003,-0.0016514157764232758,-0.0016514157764232758,-0.0016514157764232758,0.0005243830195905755,0.0005243830195905755,0.0005243830195905755,0.0,0.0,0.0,0.9955997045160558,0.9955494585
1189,2020-04-17,0.9967394474227598,0.9855393201501182,1.0050363922882233,0.9967394474227598,0.9967394474227598,-0.0012067081356874096,-0.0012067081356874096,-0.0012067081356874096,-0.0017845210856100272,-0.0017845210856100272,-0.0017845210856100272,0.0005778129499226177,0.0005778129499226177,0.0005778129499226177,0.0,0.0,0.0,0.9955327392870723,0.995779739
1190,2020-04-20,0.9967775778723735,0.986028184914511,1.0056974337862807,0.9967775778723735,0.9967775778723735,-0.0011253681090766582,-0.0011253681090766582,-0.0011253681090766582,-0.0017490092806177592,-0.0017490092806177592,-0.0017490092806177592,0.0006236411715411009,0.0006236411715411009,0.0006236411715411009,0.0,0.0,0.0,0.9956522097632968,0.9960793412
1191,2020-04-23,0.9968157083219874,0.9853930517493668,1.0063856057906742,0.9968157083219874,0.9968157083219874,-0.001152255251889803,-0.001152255251889803,-0.001152255251889803,-0.0016514157764250463,-0.0016514157764250463,-0.0016514157764250463,0.0004991605245352432,0.0004991605245352432,0.0004991605245352432,0.0,0.0,0.0,0.9956634530700976,0.9918698561
1192,2020-04-24,0.9968284184718587,0.9855684398264397,1.0046508527755373,0.9968284184718587,0.9968284184718587,-0.001359198404328326,-0.001359198404328326,-0.001359198404328326,-0.0017845210856103845,-0.0017845210856103845,-0.0017845210856103845,0.0004253226812820585,0.0004253226812820585,0.0004253226812820585,0.0,0.0,0.0,0.9954692200675304,0.9924270185
1193,2020-05-01,0.9969173895209575,0.9854458656456551,1.0047975639872968,0.9969173895209575,0.9969173895209575,-0.0020621481891619524,-0.0020621481891619524,-0.0020621481891619524,-0.0017845210856191572,-0.0017845210856191572,-0.0017845210856191572,-0.0002776271035427949,-0.0002776271035427949,-0.0002776271035427949,0.0,0.0,0.0,0.9948552413317956,0.9894492853
1194,2020-05-04,0.9969555199705713,0.9843965225533876,1.0038186333744323,0.9969555199705713,0.9969555199705713,-0.0022594460671484947,-0.0022594460671484947,-0.0022594460671484947,-0.0017490092806086294,-0.0017490092806086294,-0.0017490092806086294,-0.0005104367865398652,-0.0005104367865398652,-0.0005104367865398652,0.0,0.0,0.0,0.9946960739034229,0.9894471473
1195,2020-05-07,0.9969936504201851,0.9847133440571266,1.005813991346751,0.9969936504201851,0.9969936504201851,-0.0022578977220380396,-0.0022578977220380396,-0.0022578977220380396,-0.0016514157764260632,-0.0016514157764260632,-0.0016514157764260632,-0.0006064819456119762,-0.0006064819456119762,-0.0006064819456119762,0.0,0.0,0.0,0.9947357526981471,0.9921289102
1196,2020-05-08,0.9970063605700564,0.985220698586365,1.0043007913837392,0.9970063605700564,0.9970063605700564,-0.0023875742743896928,-0.0023875742743896928,-0.0023875742743896928,-0.0017845210856195146,-0.0017845210856195146,-0.0017845210856195146,-0.0006030531887701783,-0.0006030531887701783,-0.0006030531887701783,0.0,0.0,0.0,0.9946187862956667,0.9953653767
1197,2020-05-11,0.9970444910196702,0.9854565730034152,1.0053118298162667,0.9970444910196702,0.9970444910196702,-0.002238443893338828,-0.002238443893338828,-0.002238443893338828,-0.001749009280608224,-0.001749009280608224,-0.001749009280608224,-0.000489434612730604,-0.000489434612730604,-0.000489434612730604,0.0,0.0,0.0,0.9948060471263314,0.9921281563
1198,2020-05-13,0.9970699113194127,0.9851530208347223,1.0050434932277696,0.9970699113194127,0.9970699113194127,-0.002067709036484567,-0.002067709036484567,-0.002067709036484567,-0.0017269117103098804,-0.0017269117103098804,-0.0017269117103098804,-0.0003407973261746865,-0.0003407973261746865,-0.0003407973261746865,0.0,0.0,0.0,0.9950022022829281,0.9919481289
1199,2020-05-15,0.9970953316191552,0.9853495852432322,1.0046509532580534,0.9970953316191552,0.9970953316191552,-0.0019380028972801205,-0.0019380028972801205,-0.0019380028972801205,-0.0017845210856152647,-0.0017845210856152647,-0.0017845210856152647,-0.00015348181166485565,-0.00015348181166485565,-0.00015348181166485565,0.0,0.0,0.0,0.9951573287218751,0.9923470322
