,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)토펙엔지니어링건축사사무소,y
1163,2020-03-16,1.000836494270786,0.9850397160240012,1.0117095636240927,1.000836494270786,1.000836494270786,-0.0022894701438535823,-0.0022894701438535823,-0.0022894701438535823,-0.0019193998977450912,-0.0019193998977450912,-0.0019193998977450912,-0.0003700702461084911,-0.0003700702461084911,-0.0003700702461084911,0.0,0.0,0.0,0.9985470241269323,0.989959644
1164,2020-03-17,1.000838799653364,0.986290638687007,1.0141274042144874,1.000838799653364,1.000838799653364,-0.0003111846901962692,-0.0003111846901962692,-0.0003111846901962692,1.9469919090383803e-06,1.9469919090383803e-06,1.9469919090383803e-06,-0.00031313168210530753,-0.00031313168210530753,-0.00031313168210530753,0.0,0.0,0.0,1.0005276149631679,1.0087488999
1165,2020-03-18,1.0008411050359425,0.9855726093013298,1.0125832293576442,1.0008411050359425,1.0008411050359425,-0.001400442690371148,-0.001400442690371148,-0.001400442690371148,-0.0011617163862273163,-0.0011617163862273163,-0.0011617163862273163,-0.0002387263041438319,-0.0002387263041438319,-0.0002387263041438319,0.0,0.0,0.0,0.9994406623455714,1.001113151
1166,2020-03-19,1.0008434104185209,0.9868908878408766,1.0127181364947213,1.0008434104185209,1.0008434104185209,-0.0011799141351445776,-0.0011799141351445776,-0.0011799141351445776,-0.0010300023094277442,-0.0010300023094277442,-0.0010300023094277442,-0.0001499118257168331,-0.0001499118257168331,-0.0001499118257168331,0.0,0.0,0.0,0.9996634962833763,1.0089549907
1167,2020-03-20,1.0008457158010993,0.9883033659183252,1.0141615479561912,1.0008457158010993,1.0008457158010993,-0.0006498055412841468,-0.0006498055412841468,-0.0006498055412841468,-0.0005997740841749194,-0.0005997740841749194,-0.0005997740841749194,-5.00314571092274e-05,-5.00314571092274e-05,-5.00314571092274e-05,0.0,0.0,0.0,1.000195910259815,1.006190404
1168,2020-03-23,1.0008526319488342,0.9859367001483961,1.0119739802104273,1.0008526319488342,1.0008526319488342,-0.0016392584873451573,-0.0016392584873451573,-0.0016392584873451573,-0.0019193998977441817,-0.0019193998977441817,-0.0019193998977441817,0.00028014141039902425,0.00028014141039902425,0.00028014141039902425,0.0,0.0,0.0,0.9992133734614891,1.0052299689
1169,2020-03-25,1.000857242713991,0.985999188904211,1.0147132796718443,1.000857242713991,1.000857242713991,-0.0006721598369755614,-0.0006721598369755614,-0.0006721598369755614,-0.001161716386227414,-0.001161716386227414,-0.001161716386227414,0.0004895565492518524,0.0004895565492518524,0.0004895565492518524,0.0,0.0,0.0,1.0001850828770154,0.9997818397
1170,2020-03-26,1.0008595480965694,0.9872298961240817,1.0127527804128258,1.0008595480965694,1.0008595480965694,-0.00044912361147814617,-0.00044912361147814617,-0.00044912361147814617,-0.0010300023094348804,-0.0010300023094348804,-0.0010300023094348804,0.0005808786979567343,0.0005808786979567343,0.0005808786979567343,0.0,0.0,0.0,1.0004104244850913,1.0089421373
1171,2020-03-27,1.00086185347608,0.9875984988178633,1.0132633171067777,1.00086185347608,1.00086185347608,5.9586335090135464e-05,5.9586335090135464e-05,5.9586335090135464e-05,-0.0005997740841712011,-0.0005997740841712011,-0.0005997740841712011,0.0006593604192613365,0.0006593604192613365,0.0006593604192613365,0.0,0.0,0.0,1.00092143981117,0.9955117205
1172,2020-03-30,1.0008687696146117,0.9869105268232025,1.0126835329388209,1.0008687696146117,1.0008687696146117,-0.001124085632797284,-0.001124085632797284,-0.001124085632797284,-0.0019193998977487144,-0.0019193998977487144,-0.0019193998977487144,0.0007953142649514305,0.0007953142649514305,0.0007953142649514305,0.0,0.0,0.0,0.9997446839818144,1.0089412306
1173,2020-03-31,1.0008710749941223,0.9871459694376048,1.0154343099655576,1.0008710749941223,1.0008710749941223,0.0008042990841171633,0.0008042990841171633,0.0008042990841171633,1.946991905609375e-06,1.946991905609375e-06,1.946991905609375e-06,0.0008023520922115538,0.0008023520922115538,0.0008023520922115538,0.0,0.0,0.0,1.0016753740782394,1.0145211809
1174,2020-04-01,1.000873380373633,0.9868715064557889,1.013507108008319,1.000873380373633,1.000873380373633,-0.0003727389040770807,-0.0003727389040770807,-0.0003727389040770807,-0.0011617163862272194,-0.0011617163862272194,-0.0011617163862272194,0.0007889774821501387,0.0007889774821501387,0.0007889774821501387,0.0,0.0,0.0,1.0005006414695559,0.9947969842
1175,2020-04-03,1.000877991132654,0.9872712422200751,1.014511222388008,1.000877991132654,1.000877991132654,0.00010186266274351384,0.00010186266274351384,0.00010186266274351384,-0.0005997740841740391,-0.0005997740841740391,-0.0005997740841740391,0.000701636746917553,0.000701636746917553,0.000701636746917553,0.0,0.0,0.0,1.0009798537953976,1.0100487402
1176,2020-04-06,1.0008849072711858,0.9864462894331387,1.013106302639639,1.0008849072711858,1.0008849072711858,-0.0014847887533698634,-0.0014847887533698634,-0.0014847887533698634,-0.001919399897747805,-0.001919399897747805,-0.001919399897747805,0.00043461114437794184,0.00043461114437794184,0.00043461114437794184,0.0,0.0,0.0,0.999400118517816,0.9944498286
1177,2020-04-07,1.0008872126506965,0.9884485641780602,1.0143472814055448,1.0008872126506965,1.0008872126506965,0.0003184506460999947,0.0003184506460999947,0.0003184506460999947,1.946991906516407e-06,1.946991906516407e-06,1.946991906516407e-06,0.00031650365419347824,0.00031650365419347824,0.00031650365419347824,0.0,0.0,0.0,1.0012056632967965,1.008314273
1178,2020-04-08,1.000889518030207,0.9858400196539134,1.0132755094777495,1.000889518030207,1.000889518030207,-0.0009738629916363791,-0.0009738629916363791,-0.0009738629916363791,-0.0011617163862270245,-0.0011617163862270245,-0.0011617163862270245,0.00018785339459064535,0.00018785339459064535,0.00018785339459064535,0.0,0.0,0.0,0.9999156550385707,1.0054427279
1179,2020-04-09,1.0008918234097177,0.9868151801533004,1.012313436804193,1.0008918234097177,1.0008918234097177,-0.0009785721526292827,-0.0009785721526292827,-0.0009785721526292827,-0.0010300023094331168,-0.0010300023094331168,-0.0010300023094331168,5.1430156803833976e-05,5.1430156803833976e-05,5.1430156803833976e-05,0.0,0.0,0.0,0.9999132512570884,0.9916990404
1180,2020-04-10,1.0008941287892281,0.9868396246356236,1.0139115520073247,1.0008941287892281,1.0008941287892281,-0.0006896298901469509,-0.0006896298901469509,-0.0006896298901469509,-0.0005997740841637647,-0.0005997740841637647,-0.0005997740841637647,-8.985580598318624e-05,-8.985580598318624e-05,-8.985580598318624e-05,0.0,0.0,0.0,1.0002044988990813,0.9951995401
1181,2020-04-13,1.00090104492776,0.985846100422327,1.0114433615765421,1.00090104492776,1.00090104492776,-0.0024326948468274376,-0.0024326948468274376,-0.0024326948468274376,-0.0019193998977468957,-0.0019193998977468957,-0.0019193998977468957,-0.0005132949490805414,-0.0005132949490805414,-0.0005132949490805414,0.0,0.0,0.0,0.9984683500809326,1.002953708
1182,2020-04-14,1.0009033503072706,0.9870952406660174,1.01395840102799,1.0009033503072706,1.0009033503072706,-0.0006428502353207629,-0.0006428502353207629,-0.0006428502353207629,1.9469919074234395e-06,1.9469919074234395e-06,1.9469919074234395e-06,-0.0006447972272281864,-0.0006447972272281864,-0.0006447972272281864,0.0,0.0,0.0,1.0002605000719498,0.9976925047
1183,2020-04-16,1.0009079610662919,0.9860023269570772,1.0116292945343566,1.0009079610662919,1.0009079610662919,-0.001908139902655555,-0.001908139902655555,-0.001908139902655555,-0.0010300023094317464,-0.0010300023094317464,-0.0010300023094317464,-0.0008781375932238087,-0.0008781375932238087,-0.0008781375932238087,0.0,0.0,0.0,0.9989998211636363,1.0022400548
1184,2020-04-17,1.0009102664458025,0.9864939468790844,1.0129149087281892,1.0009102664458025,1.0009102664458025,-0.001575648696129918,-0.001575648696129918,-0.001575648696129918,-0.000599774084166603,-0.000599774084166603,-0.000599774084166603,-0.0009758746119633148,-0.0009758746119633148,-0.0009758746119633148,0.0,0.0,0.0,0.9993346177496726,0.9966291858
1185,2020-04-20,1.0009171825843342,0.983622663712673,1.0110678451167123,1.0009171825843342,1.0009171825843342,-0.0030957051661724693,-0.0030957051661724693,-0.0030957051661724693,-0.0019193998977487072,-0.0019193998977487072,-0.0019193998977487072,-0.0011763052684237625,-0.0011763052684237625,-0.0011763052684237625,0.0,0.0,0.0,0.9978214774181616,0.9941200373
1186,2020-04-23,1.000924098722866,0.986308474228046,1.0118929870201319,1.000924098722866,1.000924098722866,-0.0022565431081889246,-0.0022565431081889246,-0.0022565431081889246,-0.001030002309433537,-0.001030002309433537,-0.001030002309433537,-0.0012265407987553877,-0.0012265407987553877,-0.0012265407987553877,0.0,0.0,0.0,0.9986675556146771,0.9974653324
1187,2020-04-24,1.0009264041023767,0.9851615045851223,1.0124820104346368,1.0009264041023767,1.0009264041023767,-0.0018109247032632575,-0.0018109247032632575,-0.0018109247032632575,-0.0005997740841694409,-0.0005997740841694409,-0.0005997740841694409,-0.0012111506190938166,-0.0012111506190938166,-0.0012111506190938166,0.0,0.0,0.0,0.9991154793991134,1.0005083756
1188,2020-05-01,1.0009425417589508,0.986092901079215,1.0140862045290235,1.0009425417589508,1.0009425417589508,-0.0013917996613560645,-0.0013917996613560645,-0.0013917996613560645,-0.0005997740841714244,-0.0005997740841714244,-0.0005997740841714244,-0.0007920255771846402,-0.0007920255771846402,-0.0007920255771846402,0.0,0.0,0.0,0.9995507420975948,0.9909499068
1189,2020-05-04,1.0009494578974825,0.9855302543586424,1.0130519552973707,1.0009494578974825,1.0009494578974825,-0.002467606612566562,-0.002467606612566562,-0.002467606612566562,-0.001919399897745764,-0.001919399897745764,-0.001919399897745764,-0.0005482067148207977,-0.0005482067148207977,-0.0005482067148207977,0.0,0.0,0.0,0.998481851284916,0.998537253
1190,2020-05-07,1.0009563740360143,0.9872761879360328,1.0138189598577498,1.0009563740360143,1.0009563740360143,-0.0013641509673109934,-0.0013641509673109934,-0.0013641509673109934,-0.0010300023094317735,-0.0010300023094317735,-0.0010300023094317735,-0.0003341486578792199,-0.0003341486578792199,-0.0003341486578792199,0.0,0.0,0.0,0.9995922230687033,0.9937124058
1191,2020-05-08,1.000958679415525,0.9864657759407623,1.0132574526785356,1.000958679415525,1.000958679415525,-0.0008746525503024606,-0.0008746525503024606,-0.0008746525503024606,-0.0005997740841742624,-0.0005997740841742624,-0.0005997740841742624,-0.0002748784661281981,-0.0002748784661281981,-0.0002748784661281981,0.0,0.0,0.0,1.0000840268652225,0.9930738638
1192,2020-05-11,1.0009655955540566,0.9856670445649497,1.0115439185219315,1.0009655955540566,1.0009655955540566,-0.002060412772407942,-0.002060412772407942,-0.002060412772407942,-0.0019193998977448553,-0.0019193998977448553,-0.0019193998977448553,-0.0001410128746630866,-0.0001410128746630866,-0.0001410128746630866,0.0,0.0,0.0,0.9989051827816486,0.993957135
1193,2020-05-13,1.0009702063130779,0.9868821554409221,1.0132713347433602,1.0009702063130779,1.0009702063130779,-0.0012500679226194239,-0.0012500679226194239,-0.0012500679226194239,-0.0011617163862263427,-0.0011617163862263427,-0.0011617163862263427,-8.835153639308106e-05,-8.835153639308106e-05,-8.835153639308106e-05,0.0,0.0,0.0,0.9997201383904585,0.9930628787
1194,2020-05-15,1.0009748170720991,0.9868205252362815,1.0137801780356421,1.0009748170720991,1.0009748170720991,-0.0006608827559543896,-0.0006608827559543896,-0.0006608827559543896,-0.0005997740841705445,-0.0005997740841705445,-0.0005997740841705445,-6.110867178384505e-05,-6.110867178384505e-05,-6.110867178384505e-05,0.0,0.0,0.0,1.0003139343161447,1.0016418506
1195,2020-05-21,1.0009886493491627,0.9868243188288173,1.0124269478245684,1.0009886493491627,1.0009886493491627,-0.0011001192620061157,-0.0011001192620061157,-0.0011001192620061157,-0.001030002309435355,-0.001030002309435355,-0.001030002309435355,-7.011695257076053e-05,-7.011695257076053e-05,-7.011695257076053e-05,0.0,0.0,0.0,0.9998885300871565,1.0087377377
1196,2020-05-22,1.0009909547286733,0.9869860635638472,1.0139182749097053,1.0009909547286733,1.0009909547286733,-0.0006763826589465129,-0.0006763826589465129,-0.0006763826589465129,-0.0005997740841668263,-0.0005997740841668263,-0.0005997740841668263,-7.660857477968668e-05,-7.660857477968668e-05,-7.660857477968668e-05,0.0,0.0,0.0,1.0003145720697268,0.9974030454
1197,2020-05-25,1.0009978708672052,0.9866172358710796,1.0113052245917258,1.0009978708672052,1.0009978708672052,-0.002013665405577031,-0.002013665405577031,-0.002013665405577031,-0.0019193998977419123,-0.0019193998977419123,-0.0019193998977419123,-9.426550783511891e-05,-9.426550783511891e-05,-9.426550783511891e-05,0.0,0.0,0.0,0.9989842054616281,0.9976495339
1198,2020-05-28,1.0010047870057368,0.9876836960359823,1.0134559058671522,1.0010047870057368,1.0010047870057368,-0.0011384619596824803,-0.0011384619596824803,-0.0011384619596824803,-0.001030002309428639,-0.001030002309428639,-0.001030002309428639,-0.00010845965025384093,-0.00010845965025384093,-0.00010845965025384093,0.0,0.0,0.0,0.9998663250460543,0.9977029636
1199,2020-05-29,1.0010070923852474,0.9875014157001896,1.0135682842851397,1.0010070923852474,1.0010070923852474,-0.0007134996814714415,-0.0007134996814714415,-0.0007134996814714415,-0.0005997740841753659,-0.0005997740841753659,-0.0005997740841753659,-0.00011372559729607558,-0.00011372559729607558,-0.00011372559729607558,0.0,0.0,0.0,1.000293592703776,1.0094570826
1200,2020-06-01,1.0010140085237793,0.9844820243360861,1.0121813868230864,1.0010140085237793,1.0010140085237793,-0.00205875022186018,-0.00205875022186018,-0.00205875022186018,-0.0019193998977437238,-0.0019193998977437238,-0.0019193998977437238,-0.0001393503241164559,-0.0001393503241164559,-0.0001393503241164559,0.0,0.0,0.0,0.9989552583019191,1.0012152422
1201,2020-06-02,1.0010163139032897,0.9885218201987224,1.0147557756121415,1.0010163139032897,1.0010163139032897,-0.00015161904358700765,-0.00015161904358700765,-0.00015161904358700765,1.9469919089247533e-06,1.9469919089247533e-06,1.9469919089247533e-06,-0.00015356603549593237,-0.00015356603549593237,-0.00015356603549593237,0.0,0.0,0.0,1.0008646948597026,0.9891940918
1202,2020-06-03,1.0010186192828003,0.9857743596082172,1.0128631068895233,1.0010186192828003,1.0010186192828003,-0.0013335518950966505,-0.0013335518950966505,-0.0013335518950966505,-0.001161716386228834,-0.001161716386228834,-0.001161716386228834,-0.00017183550886781647,-0.00017183550886781647,-0.00017183550886781647,0.0,0.0,0.0,0.9996850673877037,0.9907856896
1203,2020-06-04,1.001020924662311,0.9862188957967553,1.0125319519278446,1.001020924662311,1.001020924662311,-0.0012248281563128627,-0.0012248281563128627,-0.0012248281563128627,-0.0010300023094357753,-0.0010300023094357753,-0.0010300023094357753,-0.00019482584687708726,-0.00019482584687708726,-0.00019482584687708726,0.0,0.0,0.0,0.9997960965059981,1.0035263385
1204,2020-06-08,1.0010301461803535,0.9852848687302388,1.0131865299496436,1.0010301461803535,1.0010301461803535,-0.0022629897717025825,-0.0022629897717025825,-0.0022629897717025825,-0.0019193998977455355,-0.0019193998977455355,-0.0019193998977455355,-0.000343589873957047,-0.000343589873957047,-0.000343589873957047,0.0,0.0,0.0,0.9987671564086509,1.0004999397
1205,2020-06-11,1.0010370623188851,0.9865943506858547,1.0128086088071033,1.0010370623188851,1.0010370623188851,-0.0015483842427527709,-0.0015483842427527709,-0.0015483842427527709,-0.0010300023094322209,-0.0010300023094322209,-0.0010300023094322209,-0.00051838193332055,-0.00051838193332055,-0.00051838193332055,0.0,0.0,0.0,0.9994886780761324,1.0011899794
1206,2020-06-12,1.0010393676983957,0.9870315912285926,1.0133141791488975,1.0010393676983957,1.0010393676983957,-0.0011869167113301082,-0.0011869167113301082,-0.0011869167113301082,-0.0005997740841744856,-0.0005997740841744856,-0.0005997740841744856,-0.0005871426271556228,-0.0005871426271556228,-0.0005871426271556228,0.0,0.0,0.0,0.9998524509870657,1.0006598757
1207,2020-06-15,1.0010462838369274,0.9855908490281182,1.0116184728667068,1.0010462838369274,1.0010462838369274,-0.0027330969799615338,-0.0027330969799615338,-0.0027330969799615338,-0.0019193998977473474,-0.0019193998977473474,-0.0019193998977473474,-0.0008136970822141865,-0.0008136970822141865,-0.0008136970822141865,0.0,0.0,0.0,0.9983131868569659,1.0012101576
1208,2020-06-17,1.0010508945959486,0.9859337258649196,1.012013262385856,1.0010508945959486,1.0010508945959486,-0.0021320632147945823,-0.0021320632147945823,-0.0021320632147945823,-0.0011617163862284445,-0.0011617163862284445,-0.0011617163862284445,-0.0009703468285661374,-0.0009703468285661374,-0.0009703468285661374,0.0,0.0,0.0,0.9989188313811541,1.0023182761
1209,2020-06-18,1.0010531999754593,0.9857182008966741,1.0118680735557866,1.0010531999754593,1.0010531999754593,-0.0020765236935059435,-0.0020765236935059435,-0.0020765236935059435,-0.0010300023094340115,-0.0010300023094340115,-0.0010300023094340115,-0.0010465213840719322,-0.0010465213840719322,-0.0010465213840719322,0.0,0.0,0.0,0.9989766762819533,1.0008736358
1210,2020-06-22,1.0010624214935016,0.984794759188478,1.010853424577385,1.0010624214935016,1.0010624214935016,-0.0032264089475709827,-0.0032264089475709827,-0.0032264089475709827,-0.0019193998977464378,-0.0019193998977464378,-0.0019193998977464378,-0.0013070090498245451,-0.0013070090498245451,-0.0013070090498245451,0.0,0.0,0.0,0.9978360125459306,0.9931640895
1211,2020-06-23,1.0010647268730122,0.9858934406623854,1.0128587613882454,1.0010647268730122,1.0010647268730122,-0.0013536210428986952,-0.0013536210428986952,-0.0013536210428986952,1.9469919064032214e-06,1.9469919064032214e-06,1.9469919064032214e-06,-0.0013555680348050986,-0.0013555680348050986,-0.0013555680348050986,0.0,0.0,0.0,0.9997111058301135,0.9958710624
