,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)한림이앤씨건축사사무소,y
875,2018-03-19,1.0020166254524971,0.9836459527504,1.0112925862286488,1.0020166254524971,1.0020166254524971,-0.00480655922469304,-0.00480655922469304,-0.00480655922469304,-0.003839830969722596,-0.003839830969722596,-0.003839830969722596,-0.0009667282549704451,-0.0009667282549704451,-0.0009667282549704451,0.0,0.0,0.0,0.9972100662278041,1.0020515848
876,2018-03-20,1.002017767636563,0.9835735381804259,1.0121389543629622,1.002017767636563,1.002017767636563,-0.004185873887859526,-0.004185873887859526,-0.004185873887859526,-0.0032703801978210922,-0.0032703801978210922,-0.0032703801978210922,-0.0009154936900384337,-0.0009154936900384337,-0.0009154936900384337,0.0,0.0,0.0,0.9978318937487034,1.0020510487
877,2018-03-22,1.0020200520046947,0.9835120550212664,1.0115052004755904,1.0020200520046947,1.0020200520046947,-0.004064971515301359,-0.004064971515301359,-0.004064971515301359,-0.0032836336078248436,-0.0032836336078248436,-0.0032836336078248436,-0.0007813379074765159,-0.0007813379074765159,-0.0007813379074765159,0.0,0.0,0.0,0.9979550804893933,0.989295115
878,2018-03-23,1.0020211941887605,0.9838793771728618,1.0117478910201243,1.0020211941887605,1.0020211941887605,-0.004145595071056939,-0.004145595071056939,-0.004145595071056939,-0.003445054837781792,-0.003445054837781792,-0.003445054837781792,-0.0007005402332751472,-0.0007005402332751472,-0.0007005402332751472,0.0,0.0,0.0,0.9978755991177035,0.994181243
879,2018-03-26,1.0020246207409578,0.9843244221285375,1.0117965372342514,1.0020246207409578,1.0020246207409578,-0.004259094887815898,-0.004259094887815898,-0.004259094887815898,-0.0038398309697213213,-0.0038398309697213213,-0.0038398309697213213,-0.00041926391809457607,-0.00041926391809457607,-0.00041926391809457607,0.0,0.0,0.0,0.9977655258531418,1.0000591227
880,2018-03-27,1.0020257629250235,0.9853395123946788,1.0133713693032171,1.0020257629250235,1.0020257629250235,-0.003587968393846032,-0.003587968393846032,-0.003587968393846032,-0.003270380197817547,-0.003270380197817547,-0.003270380197817547,-0.0003175881960284854,-0.0003175881960284854,-0.0003175881960284854,0.0,0.0,0.0,0.9984377945311775,0.9975392049
881,2018-03-28,1.0020269051090895,0.9843032215129617,1.01176047697401,1.0020269051090895,1.0020269051090895,-0.004115617604828001,-0.004115617604828001,-0.004115617604828001,-0.0039010285693580086,-0.0039010285693580086,-0.0039010285693580086,-0.0002145890354699928,-0.0002145890354699928,-0.0002145890354699928,0.0,0.0,0.0,0.9979112875042615,1.0158934369
882,2018-03-29,1.0020280472931553,0.984912195208403,1.0127281957318885,1.0020280472931553,1.0020280472931553,-0.003395469361900236,-0.003395469361900236,-0.003395469361900236,-0.0032836336078224,-0.0032836336078224,-0.0032836336078224,-0.0001118357540778359,-0.0001118357540778359,-0.0001118357540778359,0.0,0.0,0.0,0.998632577931255,0.9919748732
883,2018-03-30,1.002029189477221,0.9845037858239634,1.013292939241096,1.002029189477221,1.002029189477221,-0.0034558921407647335,-0.0034558921407647335,-0.0034558921407647335,-0.0034450548377909537,-0.0034450548377909537,-0.0034450548377909537,-1.0837302973779267e-05,-1.0837302973779267e-05,-1.0837302973779267e-05,0.0,0.0,0.0,0.9985732973364564,0.9902221628
884,2018-04-02,1.0020326160294184,0.9841555645476304,1.012503477081825,1.0020326160294184,1.0020326160294184,-0.0035716580599152972,-0.0035716580599152972,-0.0035716580599152972,-0.0038398309697200467,-0.0038398309697200467,-0.0038398309697200467,0.00026817290980474923,0.00026817290980474923,0.00026817290980474923,0.0,0.0,0.0,0.9984609579695031,0.9980552641
885,2018-04-03,1.0020337582134844,0.985860692771363,1.013293514431874,1.0020337582134844,1.0020337582134844,-0.0029209265689983622,-0.0029209265689983622,-0.0029209265689983622,-0.0032703801978140002,-0.0032703801978140002,-0.0032703801978140002,0.0003494536288156384,0.0003494536288156384,0.0003494536288156384,0.0,0.0,0.0,0.999112831644486,0.9981921193
886,2018-04-05,1.002036042581616,0.9858003884608835,1.014397668953142,1.002036042581616,1.002036042581616,-0.0027939160906189373,-0.0027939160906189373,-0.0027939160906189373,-0.0032836336078260952,-0.0032836336078260952,-0.0032836336078260952,0.0004897175172071574,0.0004897175172071574,0.0004897175172071574,0.0,0.0,0.0,0.999242126490997,0.9993479445
887,2018-04-06,1.0020371847656817,0.9845931377638089,1.0124606586336722,1.0020371847656817,1.0020371847656817,-0.0028971680259231476,-0.0028971680259231476,-0.0028971680259231476,-0.0034450548377927643,-0.0034450548377927643,-0.0034450548377927643,0.000547886811869617,0.000547886811869617,0.000547886811869617,0.0,0.0,0.0,0.9991400167397586,1.0013673462
888,2018-04-09,1.0020406113178792,0.9850259359787306,1.012034930061108,1.0020406113178792,1.0020406113178792,-0.0031653848946614567,-0.0031653848946614567,-0.0031653848946614567,-0.003839830969720997,-0.003839830969720997,-0.003839830969720997,0.0006744460750595398,0.0006744460750595398,0.0006744460750595398,0.0,0.0,0.0,0.9988752264232178,0.9986331064
889,2018-04-10,1.002041753501945,0.9850262863233038,1.0134520054852367,1.002041753501945,1.002041753501945,-0.0025684788202147645,-0.0025684788202147645,-0.0025684788202147645,-0.0032703801978169224,-0.0032703801978169224,-0.0032703801978169224,0.0007019013776021573,0.0007019013776021573,0.0007019013776021573,0.0,0.0,0.0,0.9994732746817303,0.9990430205
890,2018-04-11,1.002042895686011,0.9845355160977497,1.0127156998085505,1.002042895686011,1.002042895686011,-0.0031779202451232263,-0.0031779202451232263,-0.0031779202451232263,-0.003901028569357712,-0.003901028569357712,-0.003901028569357712,0.0007231083242344859,0.0007231083242344859,0.0007231083242344859,0.0,0.0,0.0,0.9988649754408878,1.0084040136
891,2018-04-13,1.0020451800541423,0.985796070781201,1.0131293653259468,1.0020451800541423,1.0020451800541423,-0.0026944780787833563,-0.0026944780787833563,-0.0026944780787833563,-0.003445054837794576,-0.003445054837794576,-0.003445054837794576,0.0007505767590112195,0.0007505767590112195,0.0007505767590112195,0.0,0.0,0.0,0.999350701975359,1.0121109882
892,2018-04-16,1.0020415881159557,0.9849931115784133,1.0117633809425464,1.0020415881159557,1.0020415881159557,-0.0030685729186240743,-0.0030685729186240743,-0.0030685729186240743,-0.003839830969719722,-0.003839830969719722,-0.003839830969719722,0.0007712580510956476,0.0007712580510956476,0.0007712580510956476,0.0,0.0,0.0,0.9989730151973316,1.0010791227
893,2018-04-19,1.0020379961777688,0.9860632374753108,1.0146165816581936,1.0020379961777688,1.0020379961777688,-0.0024878859801071725,-0.0024878859801071725,-0.0024878859801071725,-0.0032836336078270463,-0.0032836336078270463,-0.0032836336078270463,0.0007957476277198731,0.0007957476277198731,0.0007957476277198731,0.0,0.0,0.0,0.9995501101976616,0.995995915
894,2018-04-20,1.0020367988650398,0.9859379486919506,1.0138513327274108,1.0020367988650398,1.0020367988650398,-0.002635245269190417,-0.002635245269190417,-0.002635245269190417,-0.003445054837792788,-0.003445054837792788,-0.003445054837792788,0.0008098095686023717,0.0008098095686023717,0.0008098095686023717,0.0,0.0,0.0,0.9994015535958494,1.0066276354
895,2018-04-23,1.002033206926853,0.9857044482583516,1.0135734233094629,1.002033206926853,1.002033206926853,-0.002959346345269939,-0.002959346345269939,-0.002959346345269939,-0.0038398309697285802,-0.0038398309697285802,-0.0038398309697285802,0.0008804846244586412,0.0008804846244586412,0.0008804846244586412,0.0,0.0,0.0,0.999073860581583,0.9981039528
896,2018-04-24,1.002032009614124,0.9856861953088215,1.0146104451901348,1.002032009614124,1.002032009614124,-0.0023554787352448197,-0.0023554787352448197,-0.0023554787352448197,-0.0032703801978162974,-0.0032703801978162974,-0.0032703801978162974,0.0009149014625714777,0.0009149014625714777,0.0009149014625714777,0.0,0.0,0.0,0.9996765308788792,0.9949453406
897,2018-04-25,1.002030812301395,0.9841836333427625,1.0123530087655832,1.002030812301395,1.002030812301395,-0.002946123949655976,-0.002946123949655976,-0.002946123949655976,-0.0039010285693580685,-0.0039010285693580685,-0.0039010285693580685,0.0009549046197020926,0.0009549046197020926,0.0009549046197020926,0.0,0.0,0.0,0.999084688351739,1.0016865009
898,2018-04-27,1.0020284176759373,0.9857308321279413,1.0127898492949716,1.0020284176759373,1.0020284176759373,-0.002394529938827594,-0.002394529938827594,-0.002394529938827594,-0.0034450548377946,-0.0034450548377946,-0.0034450548377946,0.0010505248989670058,0.0010505248989670058,0.0010505248989670058,0.0,0.0,0.0,0.9996338877371097,1.0037563593
899,2018-04-30,1.0020248257377504,0.9861448650514955,1.0127864022197473,1.0020248257377504,1.0020248257377504,-0.0026164949961284484,-0.0026164949961284484,-0.0026164949961284484,-0.003839830969727306,-0.003839830969727306,-0.003839830969727306,0.0012233359735988574,0.0012233359735988574,0.0012233359735988574,0.0,0.0,0.0,0.9994083307416219,0.9993802803
900,2018-05-02,1.0020224311122925,0.9862600747152199,1.0133981381192891,1.0020224311122925,1.0020224311122925,-0.0025543947529233805,-0.0025543947529233805,-0.0025543947529233805,-0.0039010285693579197,-0.0039010285693579197,-0.0039010285693579197,0.0013466338164345392,0.0013466338164345392,0.0013466338164345392,0.0,0.0,0.0,0.9994680363593691,0.9974653698
901,2018-05-03,1.0020212337995635,0.9856807621971237,1.0140983746719687,1.0020212337995635,1.0020212337995635,-0.00187661413607485,-0.00187661413607485,-0.00187661413607485,-0.0032836336078282975,-0.0032836336078282975,-0.0032836336078282975,0.0014070194717534475,0.0014070194717534475,0.0014070194717534475,0.0,0.0,0.0,1.0001446196634887,1.0043890864
902,2018-05-04,1.0020200364868346,0.9853612731669826,1.0138921010677813,1.0020200364868346,1.0020200364868346,-0.001980276655193364,-0.001980276655193364,-0.001980276655193364,-0.003445054837785461,-0.003445054837785461,-0.003445054837785461,0.0014647781825920972,0.0014647781825920972,0.0014647781825920972,0.0,0.0,0.0,1.0000397598316413,0.9925507272
903,2018-05-08,1.0020152472359187,0.9869398305544997,1.013623029833203,1.0020152472359187,1.0020152472359187,-0.0016267349339936508,-0.0016267349339936508,-0.0016267349339936508,-0.0032703801978261936,-0.0032703801978261936,-0.0032703801978261936,0.0016436452638325428,0.0016436452638325428,0.0016436452638325428,0.0,0.0,0.0,1.0003885123019252,1.003412082
904,2018-05-10,1.0020128526104608,0.9859119541952566,1.0141736942304072,1.0020128526104608,1.0020128526104608,-0.0015972576455841965,-0.0015972576455841965,-0.0015972576455841965,-0.003283633607831993,-0.003283633607831993,-0.003283633607831993,0.001686375962247796,0.001686375962247796,0.001686375962247796,0.0,0.0,0.0,1.0004155949648765,1.0024739466
905,2018-05-11,1.0020116552977318,0.9861437020667564,1.014844577004836,1.0020116552977318,1.0020116552977318,-0.0017517344034215516,-0.0017517344034215516,-0.0017517344034215516,-0.0034450548378129235,-0.0034450548378129235,-0.0034450548378129235,0.0016933204343913722,0.0016933204343913722,0.0016933204343913722,0.0,0.0,0.0,1.0002599208943104,1.0020830454
906,2018-05-15,1.0020068660468162,0.9861731818451726,1.014189950048738,1.0020068660468162,1.0020068660468162,-0.0016498294119596734,-0.0016498294119596734,-0.0016498294119596734,-0.003270380197817387,-0.003270380197817387,-0.003270380197817387,0.0016205507858577137,0.0016205507858577137,0.0016205507858577137,0.0,0.0,0.0,1.0003570366348566,1.0063564823
907,2018-05-16,1.002005668734087,0.9852811380686649,1.0130211885510536,1.002005668734087,1.002005668734087,-0.002322294938539716,-0.002322294938539716,-0.002322294938539716,-0.0039010285693576205,-0.0039010285693576205,-0.0039010285693576205,0.0015787336308179048,0.0015787336308179048,0.0015787336308179048,0.0,0.0,0.0,0.9996833737955473,1.0063593288
908,2018-05-18,1.0020032741086293,0.9868304913393605,1.0141088248185692,1.0020032741086293,1.0020032741086293,-0.001972834140049153,-0.001972834140049153,-0.001972834140049153,-0.0034450548378037846,-0.0034450548378037846,-0.0034450548378037846,0.0014722206977546318,0.0014722206977546318,0.0014722206977546318,0.0,0.0,0.0,1.0000304399685802,1.0020990712
909,2018-05-21,1.0019996821704424,0.9850545639752853,1.0129838353271226,1.0019996821704424,1.0019996821704424,-0.0025652867630329736,-0.0025652867630329736,-0.0025652867630329736,-0.003839830969735839,-0.003839830969735839,-0.003839830969735839,0.0012745442067028656,0.0012745442067028656,0.0012745442067028656,0.0,0.0,0.0,0.9994343954074094,0.9953436287
910,2018-05-23,1.0019972875449845,0.9855122094343008,1.013017607748206,1.0019972875449845,1.0019972875449845,-0.002765475221504639,-0.002765475221504639,-0.002765475221504639,-0.003901028569358126,-0.003901028569358126,-0.003901028569358126,0.0011355533478534868,0.0011355533478534868,0.0011355533478534868,0.0,0.0,0.0,0.9992318123234799,1.0030713114
911,2018-05-24,1.0019960902322556,0.9866554349236071,1.0130124401740628,1.0019960902322556,1.0019960902322556,-0.002214719676712216,-0.002214719676712216,-0.002214719676712216,-0.0032836336078332436,-0.0032836336078332436,-0.0032836336078332436,0.0010689139311210267,0.0010689139311210267,0.0010689139311210267,0.0,0.0,0.0,0.9997813705555434,1.0030726663
912,2018-05-25,1.0019948929195266,0.9851509830663111,1.0135440188211153,1.0019948929195266,1.0019948929195266,-0.0024386779695019997,-0.0024386779695019997,-0.0024386779695019997,-0.0034450548378055965,-0.0034450548378055965,-0.0034450548378055965,0.001006376868303597,0.001006376868303597,0.001006376868303597,0.0,0.0,0.0,0.9995562149500246,1.0058793536
913,2018-06-01,1.001986511730424,0.9855452890000764,1.0124981798870714,1.001986511730424,1.001986511730424,-0.002652599482260256,-0.002652599482260256,-0.002652599482260256,-0.0034450548377855093,-0.0034450548377855093,-0.0034450548377855093,0.0007924553555252538,0.0007924553555252538,0.0007924553555252538,0.0,0.0,0.0,0.9993339122481638,1.0076285519
914,2018-06-04,1.0019829197922372,0.985254221509446,1.0125460699104434,1.0019829197922372,1.0019829197922372,-0.002983269067944162,-0.002983269067944162,-0.002983269067944162,-0.0038398309697174732,-0.0038398309697174732,-0.0038398309697174732,0.0008565619017733107,0.0008565619017733107,0.0008565619017733107,0.0,0.0,0.0,0.998999650724293,0.9960196022
915,2018-06-07,1.0019793278540503,0.984963230256115,1.0129625150950152,1.0019793278540503,1.0019793278540503,-0.0022795289728960834,-0.0022795289728960834,-0.0022795289728960834,-0.0032836336078219163,-0.0032836336078219163,-0.0032836336078219163,0.001004104634925833,0.001004104634925833,0.001004104634925833,0.0,0.0,0.0,0.9996997988811542,1.0036790235
916,2018-06-08,1.0019781305413213,0.9860359259646169,1.0132348100038837,1.0019781305413213,1.0019781305413213,-0.002378520286405096,-0.002378520286405096,-0.002378520286405096,-0.0034450548378056204,-0.0034450548378056204,-0.0034450548378056204,0.001066534551400524,0.001066534551400524,0.001066534551400524,0.0,0.0,0.0,0.9995996102549163,1.0037915227
917,2018-06-11,1.0019745386031345,0.9859841440148867,1.0127750005893599,1.0019745386031345,1.0019745386031345,-0.0025681689249911505,-0.0025681689249911505,-0.0025681689249911505,-0.003839830969716198,-0.003839830969716198,-0.003839830969716198,0.0012716620447250475,0.0012716620447250475,0.0012716620447250475,0.0,0.0,0.0,0.9994063696781433,1.0046306932
918,2018-06-14,1.0019709466649478,0.9850149932656032,1.0141409677914581,1.0019709466649478,1.0019709466649478,-0.0018165983947959834,-0.0018165983947959834,-0.0018165983947959834,-0.0032836336078256117,-0.0032836336078256117,-0.0032836336078256117,0.001467035213029628,0.001467035213029628,0.001467035213029628,0.0,0.0,0.0,1.0001543482701518,0.9954121939
919,2018-06-15,1.0019697493522186,0.9870108146885923,1.0137091121959587,1.0019697493522186,1.0019697493522186,-0.0019229090072923206,-0.0019229090072923206,-0.0019229090072923206,-0.0034450548377964827,-0.0034450548377964827,-0.0034450548377964827,0.0015221458305041623,0.0015221458305041623,0.0015221458305041623,0.0,0.0,0.0,1.0000468403449263,1.0071547296
920,2018-06-18,1.001966157414032,0.9857522989422898,1.0141284711559444,1.001966157414032,1.001966157414032,-0.0022016188203799352,-0.0022016188203799352,-0.0022016188203799352,-0.0038398309697171493,-0.0038398309697171493,-0.0038398309697171493,0.001638212149337214,0.001638212149337214,0.001638212149337214,0.0,0.0,0.0,0.999764538593652,1.0020673835
921,2018-06-21,1.001962565475845,0.9854077920026761,1.0152935216171266,1.001962565475845,1.001962565475845,-0.0016208414230206422,-0.0016208414230206422,-0.0016208414230206422,-0.0032836336078293066,-0.0032836336078293066,-0.0032836336078293066,0.001662792184808664,0.001662792184808664,0.001662792184808664,0.0,0.0,0.0,1.0003417240528245,1.0136347918
922,2018-06-22,1.001961368163116,0.9853623790103765,1.0145048720106362,1.001961368163116,1.001961368163116,-0.0017958505948047548,-0.0017958505948047548,-0.0017958505948047548,-0.0034450548377982933,-0.0034450548377982933,-0.0034450548377982933,0.0016492042429935385,0.0016492042429935385,0.0016492042429935385,0.0,0.0,0.0,1.0001655175683113,0.9905645321
923,2018-06-28,1.0019541842867423,0.9866430454205035,1.0148975196019216,1.0019541842867423,1.0019541842867423,-0.0019049548668149034,-0.0019049548668149034,-0.0019049548668149034,-0.0032836336078265636,-0.0032836336078265636,-0.0032836336078265636,0.00137867874101166,0.00137867874101166,0.00137867874101166,0.0,0.0,0.0,1.0000492294199275,0.9947933996
