,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)토문엔지니어링 건축사사무소,y
1185,2020-05-15,0.9927189782800517,0.9890606665372954,0.9994111879179471,0.9927189782800517,0.9927189782800517,0.0013571360634921498,0.0013571360634921498,0.0013571360634921498,0.0008076577172384156,0.0008076577172384156,0.0008076577172384156,0.0005494783462537343,0.0005494783462537343,0.0005494783462537343,0.0,0.0,0.0,0.9940761143435439,0.9935998492
1186,2020-05-21,0.992718555764123,0.9889806540359236,0.9982897336170129,0.992718555764123,0.992718555764123,0.0008265149000616324,0.0008265149000616324,0.0008265149000616324,0.0007377056804512474,0.0007377056804512474,0.0007377056804512474,8.880921961038502e-05,8.880921961038502e-05,8.880921961038502e-05,0.0,0.0,0.0,0.9935450706641846,0.9927996395
1187,2020-05-22,0.9927184853448016,0.9886025333334688,0.9987131363567845,0.9927184853448016,0.9927184853448016,0.0008176117006676925,0.0008176117006676925,0.0008176117006676925,0.0008076577172366575,0.0008076577172366575,0.0008076577172366575,9.95398343103498e-06,9.95398343103498e-06,9.95398343103498e-06,0.0,0.0,0.0,0.9935360970454693,0.993299652
1188,2020-05-25,0.9927182740868372,0.9879287176993702,0.9982167347499882,0.9927182740868372,0.9927182740868372,0.0002318394975965231,0.0002318394975965231,0.0002318394975965231,0.0004278845355518439,0.0004278845355518439,0.0004278845355518439,-0.00019604503795532074,-0.00019604503795532074,-0.00019604503795532074,0.0,0.0,0.0,0.9929501135844337,0.9935998757
1189,2020-05-28,0.9927180628288729,0.9881719421256041,0.9978795315348321,0.9927180628288729,0.9927180628288729,0.0004096936924437053,0.0004096936924437053,0.0004096936924437053,0.0007377056804493808,0.0007377056804493808,0.0007377056804493808,-0.0003280119880056755,-0.0003280119880056755,-0.0003280119880056755,0.0,0.0,0.0,0.9931277565213166,0.9934999534
1190,2020-05-29,0.9927179924095514,0.9882368298072824,0.9979255307099529,0.9927179924095514,0.9927179924095514,0.0004564930987389762,0.0004564930987389762,0.0004564930987389762,0.0008076577172423449,0.0008076577172423449,0.0008076577172423449,-0.00035116461850336875,-0.00035116461850336875,-0.00035116461850336875,0.0,0.0,0.0,0.9931744855082904,0.9932996866
1191,2020-06-01,0.992717781151587,0.9876341838786907,0.9975254696544129,0.992717781151587,0.992717781151587,7.446716667679756e-05,7.446716667679756e-05,7.446716667679756e-05,0.00042788453555388223,0.00042788453555388223,0.00042788453555388223,-0.00035341736887708466,-0.00035341736887708466,-0.00035341736887708466,0.0,0.0,0.0,0.9927922483182638,0.9932997741
1192,2020-06-02,0.9927177107322657,0.9883582082472893,0.9981872561541659,0.9927177107322657,0.9927177107322657,0.0004302570442536339,0.0004302570442536339,0.0004302570442536339,0.0007626119491225169,0.0007626119491225169,0.0007626119491225169,-0.000332354904868883,-0.000332354904868883,-0.000332354904868883,0.0,0.0,0.0,0.9931479677765193,0.9932998629
1193,2020-06-03,0.9927176403129442,0.9887806713682362,0.9986546713127799,0.9927176403129442,0.9927176403129442,0.0007744820966901636,0.0007744820966901636,0.0007744820966901636,0.0010757756792061516,0.0010757756792061516,0.0010757756792061516,-0.0003012935825159881,-0.0003012935825159881,-0.0003012935825159881,0.0,0.0,0.0,0.9934921224096344,0.9935995708
1194,2020-06-04,0.9927175698936227,0.9880877999749862,0.9979377240023575,0.9927175698936227,0.9927175698936227,0.00047659222164965964,0.00047659222164965964,0.00047659222164965964,0.0007377056804504649,0.0007377056804504649,0.0007377056804504649,-0.0002611134588008054,-0.0002611134588008054,-0.0002611134588008054,0.0,0.0,0.0,0.9931941621152723,0.9936999703
1195,2020-06-08,0.992717288216337,0.988091192341645,0.9979848921318675,0.992717288216337,0.992717288216337,0.0003949850291304762,0.0003949850291304762,0.0003949850291304762,0.00042788453555592075,0.00042788453555592075,0.00042788453555592075,-3.289950642544458e-05,-3.289950642544458e-05,-3.289950642544458e-05,0.0,0.0,0.0,0.9931122732454675,0.9930996263
1196,2020-06-11,0.9927170769583726,0.9888591934500262,0.9985495469718667,0.9927170769583726,0.9927170769583726,0.0009067814619048446,0.0009067814619048446,0.0009067814619048446,0.0007377056804502804,0.0007377056804502804,0.0007377056804502804,0.00016907578145456434,0.00016907578145456434,0.00016907578145456434,0.0,0.0,0.0,0.9936238584202775,0.9930998903
1197,2020-06-12,0.9927170065390511,0.9884294200198227,0.9987532644038554,0.9927170065390511,0.9927170065390511,0.0010418486023062315,0.0010418486023062315,0.0010418486023062315,0.0008076577172406126,0.0008076577172406126,0.0008076577172406126,0.000234190885065619,0.000234190885065619,0.000234190885065619,0.0,0.0,0.0,0.9937588551413574,0.9918999627
1198,2020-06-15,0.9927167952810868,0.9882268274019534,0.9983050226790224,0.9927167952810868,0.9927167952810868,0.000831457151811875,0.000831457151811875,0.000831457151811875,0.00042788453555795927,0.00042788453555795927,0.00042788453555795927,0.0004035726162539158,0.0004035726162539158,0.0004035726162539158,0.0,0.0,0.0,0.9935482524328987,0.9934498149
1199,2020-06-17,0.992716654442444,0.9896432085049698,0.9992840043516732,0.992716654442444,0.992716654442444,0.0015597703660419006,0.0015597703660419006,0.0015597703660419006,0.0010757756792064326,0.0010757756792064326,0.0010757756792064326,0.000483994686835468,0.000483994686835468,0.000483994686835468,0.0,0.0,0.0,0.9942764248084859,0.9940966486
1200,2020-06-18,0.9927165840231225,0.9890438649562042,0.9991943897256674,0.9927165840231225,0.9927165840231225,0.001249838235657175,0.001249838235657175,0.001249838235657175,0.0007377056804507302,0.0007377056804507302,0.0007377056804507302,0.0005121325552064447,0.0005121325552064447,0.0005121325552064447,0.0,0.0,0.0,0.9939664222587796,0.9937997265
1201,2020-06-22,0.9927163023458367,0.988799826939215,0.998464772683797,0.9927163023458367,0.9927163023458367,0.000966001363723145,0.000966001363723145,0.000966001363723145,0.00042788453555741673,0.00042788453555741673,0.00042788453555741673,0.0005381168281657281,0.0005381168281657281,0.0005381168281657281,0.0,0.0,0.0,0.9936823037095599,0.9930995774
1202,2020-06-23,0.9927162319265153,0.9891069289403077,0.9989636582585218,0.9927162319265153,0.9927162319265153,0.0012863795076749796,0.0012863795076749796,0.0012863795076749796,0.0007626119491217753,0.0007626119491217753,0.0007626119491217753,0.0005237675585532043,0.0005237675585532043,0.0005237675585532043,0.0,0.0,0.0,0.9940026114341902,0.9936998081
1203,2020-06-24,0.9927161615071938,0.9891838925509617,0.9991275421251519,0.9927161615071938,0.9927161615071938,0.0015778567905620875,0.0015778567905620875,0.0015778567905620875,0.0010757756792059332,0.0010757756792059332,0.0010757756792059332,0.0005020811113561543,0.0005020811113561543,0.0005020811113561543,0.0,0.0,0.0,0.9942940182977559,0.9936999452
1204,2020-06-25,0.9927160910878723,0.9886653095440382,0.9991847846305232,0.9927160910878723,0.9927160910878723,0.0012115599917892441,0.0012115599917892441,0.0012115599917892441,0.0007377056804494981,0.0007377056804494981,0.0007377056804494981,0.000473854311339746,0.000473854311339746,0.000473854311339746,0.0,0.0,0.0,0.9939276510796615,0.9927998766
1205,2020-06-26,0.9927160206685509,0.9886392143522977,0.9987482880495455,0.9927160206685509,0.9927160206685509,0.0012476761279887594,0.0012476761279887594,0.0012476761279887594,0.000807657717237097,0.000807657717237097,0.000807657717237097,0.0004400184107516624,0.0004400184107516624,0.0004400184107516624,0.0,0.0,0.0,0.9939636967965396,0.9936998794
1206,2020-06-29,0.9927158094105866,0.9885143100445688,0.9989361123441111,0.9927158094105866,0.9927158094105866,0.0007435039723242318,0.0007435039723242318,0.0007435039723242318,0.00042788453555945546,0.00042788453555945546,0.00042788453555945546,0.0003156194367647764,0.0003156194367647764,0.0003156194367647764,0.0,0.0,0.0,0.9934593133829108,0.9934999503
1207,2020-06-30,0.9927157389912651,0.9888908127811536,0.9988489458319766,0.9927157389912651,0.9927157389912651,0.00103300303560888,0.00103300303560888,0.00103300303560888,0.0007626119491229647,0.0007626119491229647,0.0007626119491229647,0.00027039108648591536,0.00027039108648591536,0.00027039108648591536,0.0,0.0,0.0,0.9937487420268739,0.992899652
1208,2020-07-01,0.9927156685719436,0.9890969738748308,0.9990868646702166,0.9927156685719436,0.9927156685719436,0.0013010277955716428,0.0013010277955716428,0.0013010277955716428,0.0010757756792061021,0.0010757756792061021,0.0010757756792061021,0.00022525211636554072,0.00022525211636554072,0.00022525211636554072,0.0,0.0,0.0,0.9940166963675152,0.9935494876
1209,2020-07-02,0.9927155981526221,0.9885552358654318,0.998795214322119,0.9927155981526221,0.9927155981526221,0.0009190508457829292,0.0009190508457829292,0.0009190508457829292,0.0007377056804499481,0.0007377056804499481,0.0007377056804499481,0.0001813451653329812,0.0001813451653329812,0.0001813451653329812,0.0,0.0,0.0,0.993634648998405,0.9927499699
1210,2020-07-03,0.9927155277333009,0.9890706685295988,0.9984527644496338,0.9927155277333009,0.9927155277333009,0.0009474058202634273,0.0009474058202634273,0.0009474058202634273,0.0008076577172371227,0.0008076577172371227,0.0008076577172371227,0.00013974810302630467,0.00013974810302630467,0.00013974810302630467,0.0,0.0,0.0,0.9936629335535643,0.9927493723
1211,2020-07-06,0.9927153164753364,0.9880375664614517,0.998341370105113,0.9927153164753364,0.9927153164753364,0.0004660144478445098,0.0004660144478445098,0.0004660144478445098,0.0004278845355535029,0.0004278845355535029,0.0004278845355535029,3.812991229100691e-05,3.812991229100691e-05,3.812991229100691e-05,0.0,0.0,0.0,0.993181330923181,0.9984998052
1212,2020-07-07,0.9927152460560149,0.9884895496139269,0.9986097305386541,0.9927152460560149,0.9927152460560149,0.0007770747300500816,0.0007770747300500816,0.0007770747300500816,0.0007626119491223669,0.0007626119491223669,0.0007626119491223669,1.4462780927714682e-05,1.4462780927714682e-05,1.4462780927714682e-05,0.0,0.0,0.0,0.993492320786065,0.9927498237
1213,2020-07-08,0.9927151756366934,0.9888952098190883,0.9990253335315774,0.9927151756366934,0.9927151756366934,0.00107255271181023,0.00107255271181023,0.00107255271181023,0.0010757756792062424,0.0010757756792062424,0.0010757756792062424,-3.2229673960127315e-06,-3.2229673960127315e-06,-3.2229673960127315e-06,0.0,0.0,0.0,0.9937877283485037,0.9935499311
1214,2020-07-09,0.9927151052173722,0.9881105435825902,0.9984492506398978,0.9927151052173722,0.9927151052173722,0.0007230691631067138,0.0007230691631067138,0.0007230691631067138,0.0007377056804497633,0.0007377056804497633,0.0007377056804497633,-1.4636517343049505e-05,-1.4636517343049505e-05,-1.4636517343049505e-05,0.0,0.0,0.0,0.9934381743804789,0.9935497408
1215,2020-07-10,0.9927150347980507,0.9882677786773613,0.9982315712602403,0.9927150347980507,0.9927150347980507,0.0007880080664706043,0.0007880080664706043,0.0007880080664706043,0.0008076577172335817,0.0008076577172335817,0.0008076577172335817,-1.9649650762977432e-05,-1.9649650762977432e-05,-1.9649650762977432e-05,0.0,0.0,0.0,0.9935030428645213,0.99299982
1216,2020-07-13,0.9927145516550324,0.9883543288479527,0.9979765854393465,0.9927145516550324,0.9927145516550324,0.0004305071239602697,0.0004305071239602697,0.0004305071239602697,0.00042788453555554117,0.00042788453555554117,0.00042788453555554117,2.6225884047285084e-06,2.6225884047285084e-06,2.6225884047285084e-06,0.0,0.0,0.0,0.9931450587789927,0.9936498698
1217,2020-07-16,0.992714068512014,0.9886232256308003,0.9981706645351716,0.992714068512014,0.992714068512014,0.0008103267419093273,0.0008103267419093273,0.0008103267419093273,0.0007377056804495786,0.0007377056804495786,0.0007377056804495786,7.262106145974853e-05,7.262106145974853e-05,7.262106145974853e-05,0.0,0.0,0.0,0.9935243952539233,0.9936496779
1218,2020-07-17,0.9927139074643413,0.9885055753841478,0.9987776150355557,0.9927139074643413,0.9927139074643413,0.0009113030802011067,0.0009113030802011067,0.0009113030802011067,0.0008076577172410521,0.0008076577172410521,0.0008076577172410521,0.00010364536296005459,0.00010364536296005459,0.00010364536296005459,0.0,0.0,0.0,0.9936252105445424,0.9930996504
1219,2020-07-20,0.9927134243213231,0.9884672513569938,0.9983904852159057,0.9927134243213231,0.9927134243213231,0.000636301268493803,0.000636301268493803,0.000636301268493803,0.0004278845355549988,0.0004278845355549988,0.0004278845355549988,0.00020841673293880414,0.00020841673293880414,0.00020841673293880414,0.0,0.0,0.0,0.9933497255898169,0.992699739
1220,2020-07-22,0.9927131022259776,0.9889689021069831,0.9993909173589006,0.9927131022259776,0.9927131022259776,0.001355096936451094,0.001355096936451094,0.001355096936451094,0.0010757756792059122,0.0010757756792059122,0.0010757756792059122,0.00027932125724518204,0.00027932125724518204,0.00027932125724518204,0.0,0.0,0.0,0.9940681991624287,0.9927993391
1221,2020-07-24,0.9927127801306321,0.9891786029099632,0.9990932990985792,0.9927127801306321,0.9927127801306321,0.0011509930256505664,0.0011509930256505664,0.0011509930256505664,0.0008076577172392944,0.0008076577172392944,0.0008076577172392944,0.0003433353084112721,0.0003433353084112721,0.0003433353084112721,0.0,0.0,0.0,0.9938637731562827,0.9935996624
1222,2020-07-27,0.9927122969876139,0.9883256562489748,0.9984470692774682,0.9927122969876139,0.9927122969876139,0.0008423875338726776,0.0008423875338726776,0.0008423875338726776,0.0004278845355596182,0.0004278845355596182,0.0004278845355596182,0.00041450299831305947,0.00041450299831305947,0.00041450299831305947,0.0,0.0,0.0,0.9935546845214865,0.9934995525
1223,2020-07-29,0.9927119748922684,0.9892953549253365,0.9992158542627153,0.9927119748922684,0.9927119748922684,0.0015155547780447004,0.0015155547780447004,0.0015155547780447004,0.0010757756792066924,0.0010757756792066924,0.0010757756792066924,0.0004397790988380078,0.0004397790988380078,0.0004397790988380078,0.0,0.0,0.0,0.994227529670313,0.9936992542
1224,2020-08-05,0.9927108475585591,0.9890752886457146,0.9991709712153855,0.9927108475585591,0.9927108475585591,0.0014500076723176155,0.0014500076723176155,0.0014500076723176155,0.0010757756792061932,0.0010757756792061932,0.0010757756792061932,0.0003742319931114222,0.0003742319931114222,0.0003742319931114222,0.0,0.0,0.0,0.9941608552308767,1.0170242797
1225,2020-08-06,0.9927106865108863,0.9887457515148472,0.9988874124974481,0.9927106865108863,0.9927106865108863,0.001085706128623192,0.001085706128623192,0.001085706128623192,0.0007377056804509281,0.0007377056804509281,0.0007377056804509281,0.000348000448172264,0.000348000448172264,0.000348000448172264,0.0,0.0,0.0,0.9937963926395096,0.9930997141
1226,2020-08-10,0.9927100423201953,0.9887003079536147,0.9983221524855698,0.9927100423201953,0.9927100423201953,0.0006464027893233139,0.0006464027893233139,0.0006464027893233139,0.00042788453555853324,0.00042788453555853324,0.00042788453555853324,0.00021851825376478055,0.00021851825376478055,0.00021851825376478055,0.0,0.0,0.0,0.9933564451095186,0.9936499794
1227,2020-08-12,0.9927097202248498,0.9892257767662646,0.9989732399819997,0.9927097202248498,0.9927097202248498,0.0012225057281076796,0.0012225057281076796,0.0012225057281076796,0.0010757756792063337,0.0010757756792063337,0.0010757756792063337,0.00014673004890134603,0.00014673004890134603,0.00014673004890134603,0.0,0.0,0.0,0.9939322259529575,0.9927498855
1228,2020-08-13,0.9927095591771771,0.9886826651469581,0.9984830686528599,0.9927095591771771,0.9927095591771771,0.0008486728735515013,0.0008486728735515013,0.0008486728735515013,0.000737705680449696,0.000737705680449696,0.000737705680449696,0.00011096719310180532,0.00011096719310180532,0.00011096719310180532,0.0,0.0,0.0,0.9935582320507286,0.9927496209
1229,2020-08-14,0.9927093981295044,0.9889974746514354,0.9985177205024502,0.9927093981295044,0.9927093981295044,0.0008836123010019568,0.0008836123010019568,0.0008836123010019568,0.0008076577172432494,0.0008076577172432494,0.0008076577172432494,7.595458375870756e-05,7.595458375870756e-05,7.595458375870756e-05,0.0,0.0,0.0,0.9935930104305064,0.993449994
1230,2020-08-18,0.9927087539388133,0.9888008685995596,0.9983614318711408,0.9927087539388133,0.9927087539388133,0.0007143820742089174,0.0007143820742089174,0.0007143820742089174,0.0007626119491226713,0.0007626119491226713,0.0007626119491226713,-4.822987491375388e-05,-4.822987491375388e-05,-4.822987491375388e-05,0.0,0.0,0.0,0.9934231360130222,0.9920315227
1231,2020-08-19,0.9927085928911406,0.9883530081296565,0.9993809386824218,0.9927085928911406,0.9927085928911406,0.0010021417550314386,0.0010021417550314386,0.0010021417550314386,0.001075775679206474,0.001075775679206474,0.001075775679206474,-7.363392417503535e-05,-7.363392417503535e-05,-7.363392417503535e-05,0.0,0.0,0.0,0.993710734646172,0.9935495712
1232,2020-08-20,0.9927084318434678,0.988319382544725,0.997944432268523,0.9927084318434678,0.9927084318434678,0.0006414155905307009,0.0006414155905307009,0.0006414155905307009,0.0007377056804501458,0.0007377056804501458,0.0007377056804501458,-9.629008991944491e-05,-9.629008991944491e-05,-9.629008991944491e-05,0.0,0.0,0.0,0.9933498474339985,0.9932499657
