,공고번호,낙찰하한율,연면적,대지면적,기초금액,예가율
2113,20160304956,0.8045,77379.0,25590.0,1504073270.0,1.008763
2114,20160303547,0.8045,168979.0,81758.0,2844307686.0,0.99163
2115,20160305170,0.8295,64088.0,26799.0,1099827533.0,1.007708
2116,20160302254,0.8495,45898.0,13545.0,1083606539.0,0.98926
2117,20160237198,0.8045,114870.0,49553.0,1992918120.0,1.013948
2118,20160221506,0.8295,90370.0,8278.0,2034599958.0,0.994028
2119,20160235476,0.8295,67747.0,6055.0,1681569120.0,0.995383
2120,20160235489,0.8045,102165.0,24718.0,2078743636.0,0.988648
2121,20160230630,0.7295,159030.0,38166.0,3604063206.0,1.000063
2122,20160233768,0.7295,166167.0,66939.0,2564754227.0,1.004158
2123,20160229457,0.7295,256092.0,55763.0,6166616000.0,0.98967
2124,20160226313,0.8045,123266.0,33451.0,2763426822.0,0.984738
2125,20160227464,0.8045,99162.0,29517.0,2249624440.0,1.00816
2126,20160229929,0.8295,75999.0,22055.0,1719721222.0,1.00242
2127,20160226259,0.7295,161871.0,39107.0,3007783692.0,0.993268
2128,20160223985,0.7295,186355.0,49534.0,3920514070.0,0.991175
2129,20160224126,0.8045,141155.0,41000.0,3285695614.0,1.007113
2130,20160223993,0.8045,134178.0,43000.0,3114611354.0,1.012383
2131,20160213609,0.7295,164164.0,58505.0,2915172681.0,1.009348
2132,20160213692,0.8295,67190.0,24110.0,1451471282.0,0.988173
2133,20160213661,0.8295,66941.0,24167.0,1446260984.0,1.004003
2134,20160216638,0.8045,124605.0,45633.0,2409369930.0,1.005753
2135,20160218000,0.8045,84355.0,9446.0,1582071573.0,1.001983
2136,20160204865,0.8045,87903.0,26397.0,1499102636.0,0.984138
2137,20160210084,0.8045,124860.0,45845.0,1802476540.0,0.997458
2138,20160207404,0.8045,144735.0,54279.0,2242707675.0,0.99918
2139,20160204790,0.8045,91894.0,33445.0,1679504940.0,0.996633
2140,20160208274,0.7295,186689.0,66629.0,2949608030.0,1.00864
2141,20160205152,0.8045,154730.0,38588.0,4348648000.0,0.99311
2142,20160203931,0.8045,146504.0,54014.0,2887060561.0,1.009243
2143,20160203909,0.8045,71688.0,31969.0,1436761550.0,0.99888
2144,20160205579,0.8295,68156.0,8150.0,2219840510.0,0.986243
2145,20160206037,0.7295,175962.0,53690.0,2923848767.0,1.002258
2146,20160205491,0.8295,59316.0,18277.0,1150419371.0,1.005125
2147,20160202723,0.8045,127878.0,36356.0,2121545438.0,1.00923
2148,20160203659,0.8295,68928.0,25252.0,1133130274.0,1.009973
2149,20160119885,0.8295,65360.0,37959.0,1018738023.0,1.003615
2150,20160120206,0.8045,116497.0,35558.0,2104764292.0,0.994128
2151,20160119758,0.8045,154069.0,29690.0,3050283859.0,0.997383
2152,20160119791,0.8045,185244.0,36477.0,3623546323.0,1.005013
2153,20160119256,0.8045,82872.0,29472.0,1381080259.0,0.99332
2154,20160118623,0.8045,102645.0,34459.0,1924165491.0,1.005613
2155,20160116243,0.7295,212943.0,72109.0,4258237690.0,1.000945
2156,20160117739,0.8045,112535.0,42051.0,1840596338.0,1.00481
2157,20160117139,0.8045,124345.0,46552.0,2170878990.0,0.995078
2158,20160112040,0.8295,57491.0,17546.0,1247334770.0,1.005995
2159,20160114668,0.8045,99325.0,6770.0,2339961344.0,0.996863
2160,20160114280,0.8045,98639.0,29548.0,2007695431.0,1.004063
2161,20160113509,0.8045,137231.0,67510.0,2844307686.0,0.996225
2162,20160110771,0.7295,135694.0,44269.0,3411097330.0,1.006195
2163,20160108533,0.8045,148162.0,18943.0,2935245656.0,0.995013
2164,20160109653,0.7295,398492.0,121939.0,8045669897.0,1.002483
2165,20160109266,0.8045,124800.0,47291.0,1776711546.0,0.988755
2166,20160105277,0.8045,59969.0,42429.0,1264705499.0,0.988623
2167,20160105449,0.8045,88893.0,37790.0,1637641461.0,1.000908
2168,20160104228,0.8045,140171.0,15973.0,3028626695.0,0.988438
2169,20160104259,0.8045,106591.0,27171.0,2199113190.0,0.98885
2170,20151226737,0.8045,146530.0,14545.0,3592510021.0,0.987573
2171,20160102196,0.7295,178164.0,55921.0,2679353565.0,1.00212
2172,20160101491,0.8295,60242.0,22848.0,1217581520.0,1.00898
2173,20151228822,0.8295,46286.0,5272.0,1389484827.0,1.003898
2174,20151228683,0.8295,65870.0,40415.0,1717885889.0,0.992875
2175,20151229118,0.8045,194177.0,74873.0,3140562114.0,1.00423
2176,20151226672,0.8295,58243.0,25576.0,1114524029.0,1.005815
2177,20151225772,0.8045,77798.0,44610.0,1821995178.0,1.004038
2178,20151225609,0.7295,148316.0,63036.0,2464574997.0,0.993143
2179,20151215140,0.8045,84592.0,34597.0,1759535000.0,0.994098
2180,20151210345,0.8045,133060.0,42493.0,2075129695.0,1.010603
2181,20151208975,0.8045,104102.0,41018.0,2060968423.0,1.007825
2182,20151213210,0.8045,91514.0,60351.0,2123872490.0,0.990465
2183,20151210111,0.8045,119917.0,45292.0,2010901479.0,0.992958
2184,20151208854,0.8295,41299.0,15819.0,972486027.0,1.0023
2185,20151208682,0.7295,265323.0,96205.0,5436588310.0,1.0134
2186,20151205090,0.7295,280796.0,84629.0,4090995963.0,1.005568
2187,20151202838,0.8045,97259.0,30906.0,1839491157.0,0.996703
2188,20151201898,0.8045,90413.0,32889.0,1559566771.0,1.006618
2189,20151201889,0.7295,151324.0,56243.0,3044400921.0,0.999013
2190,20151201299,0.8295,56322.0,17138.0,1159488124.0,1.001658
2191,20151130706,0.7295,224520.0,93040.0,4134650360.0,0.998135
2192,20151128771,0.8045,160227.0,53894.0,2369063481.0,1.011683
2193,20151122605,0.8045,141804.0,35818.0,3261355340.0,0.9926
2194,20151125316,0.8045,131566.0,45585.0,2635649708.0,1.008603
2195,20151114208,0.8045,108366.0,24558.0,2317520797.0,0.991195
2196,20151125920,0.7295,146480.0,48892.0,2648935212.0,0.98832
2197,20151114187,0.8045,111244.0,23451.0,2599574231.0,0.98868
2198,20151120702,0.7295,391802.0,28880.0,10988363380.0,0.999765
2199,20151122986,0.7295,170318.0,61291.0,3146717993.0,1.004068
2200,20151118009,0.7295,234491.0,56424.0,5481534000.0,1.022235
2201,20151117999,0.8045,133964.0,36018.0,3211484000.0,0.993433
2202,20151120029,0.8045,94788.0,32071.0,1659487933.0,1.004098
2203,20151120480,0.8045,83808.0,31886.0,1561781100.0,1.00458
2204,20151119941,0.8295,59989.0,20666.0,1308742425.0,0.9826
2205,20151116234,0.8045,93566.0,36348.0,1579115535.0,1.00815
2206,20151113467,0.8045,128603.0,39128.0,3047611960.0,0.999675
2207,20151109354,0.7295,249521.0,61809.0,2518889291.0,1.0041
2208,20151109376,0.7295,207681.0,58072.0,2061275286.0,1.002258
2209,20151111627,0.8295,55518.0,13003.0,1201563766.0,1.00106
2210,20151112383,0.8045,83577.0,35947.0,1650973860.0,1.003623
2211,20151111382,0.8045,96336.0,18659.0,1899693909.0,1.005665
2212,20151111347,0.8295,74644.0,26019.0,1360507000.0,0.987003
2213,20151107600,0.7295,255465.0,82772.0,4360039857.0,1.001365
2214,20151104758,0.8295,65585.0,20649.0,1154765823.0,1.010678
2215,20151101385,0.8045,82553.0,26134.0,1399028961.0,1.002275
2216,20151106566,0.7295,246524.0,105993.0,5021433761.0,0.991665
2217,20151103585,0.8045,133637.0,28587.0,2863921000.0,0.996495
2218,20151103611,0.8045,169194.0,71865.0,3461418902.0,1.00182
2219,20151103785,0.8045,98323.0,71865.0,1727721692.0,0.995943
2220,20151101585,0.8295,57831.0,39604.0,1505628400.0,1.008993
2221,20151101531,0.8295,66250.0,16398.0,1393944486.0,1.005203
2222,20151100952,0.7295,203366.0,38240.0,4387777103.0,0.992155
2223,20151100044,0.8045,126958.0,46384.0,1840933167.0,0.991165
2224,20151029799,0.8045,130645.0,33408.0,1840908063.0,1.00331
2225,20151100436,0.7295,249297.0,67231.0,5220834970.0,0.997843
2226,20151029625,0.7295,269331.0,83987.0,4443137816.0,0.99016
2227,20151029813,0.8045,100767.0,35274.0,1538892740.0,1.002388
2228,20151030151,0.8295,85972.0,30608.0,1263195466.0,1.00027
2229,20151030038,0.8295,66492.0,24036.0,1162614607.0,1.006003
2230,20151027426,0.7295,281009.0,84971.0,4960187415.0,1.001438
2231,20151027521,0.8495,59201.0,39408.0,1086103855.0,0.989368
2232,20151022220,0.8045,70999.0,28240.0,1427855818.0,0.98097
2233,20151022956,0.7295,187947.0,66094.0,4758238436.0,0.995683
2234,20151024709,0.8045,146432.0,46646.0,3102834142.0,1.001448
2235,20151020832,0.7295,233098.0,72054.0,4404735685.0,0.993203
2236,20151020336,0.8045,110141.0,32163.0,2683411344.0,0.998888
2237,20151020513,0.8045,110584.0,36927.0,2348225850.0,0.979438
2238,20151019622,0.8295,52527.0,15650.0,1498667943.0,0.996565
2239,20151017578,0.8045,155611.0,28882.0,3175542920.0,0.986645
2240,20151020141,0.8045,131690.0,16531.0,2637463879.0,0.996075
2241,20151016608,0.8495,112361.0,27115.0,1977273989.0,1.009475
2242,20151017994,0.8495,27155.0,47490.0,1001641691.0,0.992738
2243,20151016576,0.8495,101356.0,23722.0,1792498220.0,1.00278
2244,20151012568,0.8045,130795.0,43541.0,2045307736.0,0.98063
2245,20151015508,0.8045,106105.0,19546.0,2392640788.0,0.997163
2246,20151012812,0.8295,102024.0,18980.0,1494756558.0,1.000268
2247,20151010486,0.7295,409970.0,147903.0,7631866460.0,0.995393
2248,20151011174,0.8045,110237.0,43945.0,1442770581.0,0.996273
2249,20151011142,0.8045,73234.0,27829.0,1295218236.0,1.01202
2250,20151007113,0.8295,67153.0,23577.0,1521656992.0,0.998055
2251,20151007166,0.8045,107216.0,43553.0,1776564077.0,0.999425
2252,20151007409,0.8045,96629.0,34625.0,1710991480.0,0.995205
2253,20151007896,0.8045,137585.0,54027.0,1844690597.0,1.006295
2254,20151008042,0.8045,123708.0,49469.0,1551381389.0,1.007025
2255,20151005884,0.8045,166689.0,27698.0,2672783948.0,1.00461
2256,20151005872,0.8045,166825.0,29300.0,2718730480.0,1.000158
2257,20151006639,0.8295,57323.0,17583.0,1133827463.0,0.993063
2258,20151005164,0.8045,117261.0,37567.0,2106921466.0,0.998863
2259,20151005079,0.8045,101951.0,32983.0,1840454349.0,0.994348
2260,20151003842,0.8045,98076.0,40509.0,1527919952.0,1.000878
2261,20151004288,0.8045,63092.0,29210.0,1392003000.0,0.992483
2262,20151004810,0.8045,154700.0,38535.0,4540996310.0,0.98935
2263,20151003488,0.7295,219728.0,52387.0,4447298680.0,0.99205
2264,20151001302,0.7295,232362.0,55763.0,4285079215.0,0.993515
2265,20151003822,0.8295,88884.0,38697.0,1392441005.0,1.001193
2266,20151001838,0.8295,80188.0,30280.0,1792006707.0,0.994335
2267,20150924363,0.8295,73704.0,21061.0,1744280484.0,0.996535
2268,20150925962,0.8045,117804.0,26883.0,2520128616.0,1.01006
2269,20150926547,0.8045,45126.0,45126.0,1518136401.0,0.999848
2270,20150925625,0.7295,189686.0,61820.0,3247194650.0,0.986093
2271,20150923257,0.8045,87431.0,36353.0,1676700830.0,1.007283
2272,20150924625,0.8045,121994.0,32496.0,1794150491.0,0.997113
2273,20150925343,0.7295,247160.0,62268.0,4612090954.0,1.01676
2274,20150919512,0.7295,187925.0,56229.0,3498887168.0,1.008513
2275,20150919515,0.7295,169246.0,43134.0,3485330574.0,0.99006
2276,20150925361,0.8295,57463.0,18670.0,1054133333.0,1.004933
2277,20150921800,0.8045,135077.0,41749.0,3142141580.0,1.016798
2278,20150923015,0.7295,166905.0,62675.0,3326434555.0,1.01105
2279,20150919433,0.7295,180162.0,50373.0,4004617570.0,1.004928
2280,20150924727,0.8045,150563.0,44199.0,3021085370.0,0.999925
2281,20150924295,0.8045,121840.0,30554.0,2526262592.0,0.99584
2282,20150923710,0.8045,94326.0,37620.0,1421466968.0,1.002808
2283,20150925224,0.8045,94454.0,29495.0,1931783659.0,0.999588
2284,20150921165,0.7295,234387.0,85537.0,5393384740.0,0.999005
2285,20150925069,0.8045,148578.0,51748.0,3992508179.0,0.993305
2286,20150924530,0.8295,65063.0,6005.0,2142503811.0,1.011033
2287,20150920137,0.7295,184258.0,78665.0,3285216199.0,1.00641
2288,20150921164,0.8045,118420.0,45339.0,1311965557.0,0.995508
2289,20150923117,0.8045,73000.0,27849.0,1478067377.0,1.018218
2290,20150922251,0.8295,51748.0,15537.0,1007767366.0,0.99585
2291,20150922088,0.8045,118335.0,45879.0,2225348426.0,0.991145
2292,20150920616,0.7295,950217.0,347962.0,15941576269.0,1.002
2293,20150919200,0.8045,103651.0,40862.0,1545487023.0,0.990603
2294,20150918549,0.8045,103502.0,30245.0,1907662131.0,1.006363
2295,20150911203,0.7295,390380.0,78670.0,7453120221.0,0.998835
2296,20150919091,0.8045,158821.0,20888.0,2183911653.0,0.986523
2297,20150919465,0.8045,99441.0,30765.0,1271163893.0,1.004745
2298,20150917991,0.8045,86627.0,39342.0,1198073701.0,0.995298
2299,20150918618,0.7295,184820.0,56056.0,3297681669.0,1.009855
2300,20150916367,0.8045,120198.0,24058.0,2769259960.0,1.006213
2301,20150916524,0.8045,100255.0,32257.0,2032898880.0,1.00151
2302,20150913709,0.8295,83305.0,13348.0,1225068767.0,1.002543
2303,20150919444,0.7295,177889.0,82146.0,3593200000.0,1.006278
2304,20150916388,0.7295,175920.0,60845.0,2924642690.0,1.006223
2305,20150915644,0.8295,68095.0,24475.0,1575995638.0,0.998438
2306,20150915811,0.8045,135231.0,59745.0,2159989191.0,0.993988
2307,20150914480,0.7295,298226.0,68687.0,5275159398.0,0.99522
2308,20150914791,0.8045,114843.0,45333.0,2056614572.0,0.993128
2309,20150913844,0.7295,235901.0,80564.0,3761864655.0,0.990388
2310,20150914685,0.8045,80294.0,41015.0,1760788580.0,0.98503
2311,20150911144,0.8045,91283.0,29438.0,1586774518.0,0.99888
2312,20150911684,0.7295,260088.0,83777.0,4193523837.0,0.9897
2313,20150908772,0.8045,113629.0,26014.0,1863966550.0,1.009295
2314,20150910482,0.8045,122657.0,32622.0,1410467451.0,1.002735
2315,20150906452,0.8045,144012.0,45130.0,2005845305.0,0.987955
2316,20150908366,0.8045,103041.0,33513.0,1873300607.0,1.012163
2317,20150907563,0.7295,305794.0,113026.0,5610069651.0,1.002463
2318,20150905923,0.7295,155273.0,49732.0,2855626290.0,0.98955
2319,20150902232,0.8045,129291.0,42151.0,2538168477.0,1.007478
2320,20150902326,0.8045,93068.0,30510.0,1833977883.0,0.988855
2321,20150904567,0.8045,155063.0,53022.0,3057594561.0,1.00945
2322,20150904091,0.7295,182574.0,49860.0,4050858666.0,0.984365
2323,20150902910,0.8045,120539.0,41680.0,2053251359.0,0.982213
2324,20150903781,0.8045,105475.0,37314.0,1832579924.0,1.000795
2325,20150903974,0.8045,95604.0,34814.0,1837709300.0,1.004435
2326,20150904265,0.8295,91937.0,30614.0,1456252250.0,0.998373
2327,20150903686,0.8045,153848.0,56427.0,3021254626.0,1.006978
2328,20150903907,0.8045,97900.0,51147.0,1747797639.0,1.002868
2329,20150903439,0.7295,273824.0,110285.0,2501353340.0,1.006463
2330,20150902622,0.7295,146056.0,57411.0,2286359902.0,0.982195
2331,20150902584,0.8045,86940.0,33761.0,1391506461.0,1.00463
2332,20150902199,0.8045,117153.0,34124.0,1994047798.0,1.009453
2333,20150902008,0.7295,201965.0,64119.0,3192045474.0,0.994608
2334,20150902696,0.8045,118591.0,53489.0,1962752925.0,0.991933
2335,20150901900,0.8045,127518.0,33284.0,2521207638.0,1.001138
2336,20150900988,0.7295,225909.0,93845.0,5672009777.0,0.984828
2337,20150826021,0.7295,201442.0,60574.0,3497930509.0,1.006883
2338,20150825907,0.8045,112743.0,24465.0,2304708360.0,1.001485
2339,20150825896,0.7295,163821.0,50048.0,3853064397.0,1.007805
2340,20150824770,0.8495,31369.0,5865.0,989435856.0,0.991618
2341,20150820915,0.8045,128151.0,57163.0,2532263570.0,1.009988
2342,20150825125,0.8295,52923.0,38847.0,1384916558.0,1.003808
2343,20150900369,0.8495,42437.0,42437.0,971670425.0,0.992738
2344,20150823585,0.8045,109456.0,38050.0,1867704612.0,0.986313
2345,20150823260,0.8045,103128.0,36134.0,1763949582.0,1.01008
2346,20150823422,0.7295,205556.0,96432.0,3382744000.0,1.007985
2347,20150822499,0.8045,121939.0,10872.0,2640627375.0,1.006625
2348,20150818810,0.7295,183348.0,84093.0,3028820516.0,0.995008
2349,20150822689,0.8295,58469.0,24025.0,1141447520.0,1.003285
2350,20150821646,0.8045,134611.0,27430.0,3776781090.0,1.011628
2351,20150820746,0.8045,109539.0,54087.0,1880194745.0,0.989733
2352,20150820680,0.8045,101407.0,47108.0,1650264880.0,0.990505
2353,20150820629,0.7295,159158.0,44760.0,2921855362.0,1.005075
2354,20150819579,0.8045,64465.0,22957.0,1351232265.0,0.990555
2355,20150816745,0.7295,742172.0,222321.0,9892019691.0,1.007913
2356,20150818653,0.7295,159453.0,59694.0,2558401428.0,0.998773
2357,20150815837,0.8045,59185.0,32829.0,1277282628.0,0.999753
2358,20150817241,0.8045,143023.0,47434.0,2063686010.0,1.002218
2359,20150816308,0.8045,139701.0,65586.0,2274647560.0,0.994963
2360,20150815942,0.8295,57136.0,16777.0,1158447890.0,1.019165
2361,20150809906,0.8495,48117.0,19972.0,1246233600.0,1.01505
2362,20150811323,0.8045,133097.0,43986.0,2024322033.0,1.006288
2363,20150809993,0.7295,166695.0,55494.0,3244799330.0,1.001643
2364,20150809682,0.8045,103098.0,34964.0,1850605722.0,1.010283
2365,20150810482,0.8045,134006.0,50145.0,1685177962.0,1.00274
2366,20150810403,0.8295,95240.0,23066.0,1210660651.0,0.99459
2367,20150807115,0.8045,99984.0,52206.0,2114673761.0,0.997605
2368,20150806748,0.8295,78660.0,32479.0,1414673528.0,0.994798
2369,20150802981,0.8045,124277.0,94309.0,2999601600.0,0.986235
2370,20150804957,0.8045,115466.0,24021.0,2350400056.0,1.00214
2371,20150807332,0.8045,112226.0,42222.0,2176242700.0,1.004065
2372,20150803287,0.7295,144239.0,38971.0,3233350000.0,0.992523
2373,20150803398,0.7295,359183.0,103551.0,6699929090.0,0.996533
2374,20150801911,0.8045,96046.0,38366.0,1778736066.0,1.00237
2375,20150800385,0.8495,27907.0,9778.0,785505782.0,1.015013
2376,20150801360,0.7295,234596.0,63308.0,4610232132.0,1.00199
2377,20150729479,0.8495,45902.0,12307.0,767344590.0,0.99885
2378,20150727409,0.8045,67033.0,22189.0,1310079611.0,0.99989
2379,20150729394,0.8045,159987.0,22688.0,3277655160.0,0.991165
2380,20150729440,0.8045,98301.0,38190.0,1750156659.0,1.003668
2381,20150727999,0.8295,59944.0,31604.0,1140679617.0,0.996198
2382,20150724218,0.8295,53728.0,17747.0,1324971010.0,0.999138
2383,20150726844,0.8495,36520.0,9879.0,764252712.0,1.000885
2384,20150726959,0.8045,147415.0,55148.0,2584323436.0,0.989763
2385,20150728260,0.8295,65361.0,29928.0,1159486000.0,1.001738
2386,20150726976,0.8295,63689.0,23250.0,1151048392.0,0.99357
2387,20150728037,0.8295,65119.0,26501.0,1456711080.0,1.008245
2388,20150724702,0.7295,160188.0,60934.0,2308104945.0,0.986458
2389,20150726670,0.7295,165227.0,67286.0,2361579133.0,0.997493
2390,20150726275,0.8045,103270.0,23513.0,2483909870.0,0.99905
2391,20150727058,0.8295,65971.0,26285.0,1114045000.0,0.995433
2392,20150725768,0.7295,206173.0,88800.0,4334157330.0,0.999005
2393,20150727189,0.8045,139152.0,51249.0,2077578468.0,0.991308
2394,20150722229,0.7295,362184.0,86462.0,9047626000.0,0.99944
2395,20150725223,0.8045,108108.0,31297.0,2804233337.0,0.996653
2396,20150723134,0.8045,71812.0,37867.0,1244900052.0,1.006168
2397,20150718262,0.8295,108267.0,33951.0,2474688314.0,0.99107
2398,20150723007,0.8495,45905.0,19220.0,801072928.0,1.005773
2399,20150722745,0.8045,127498.0,60414.0,2451984210.0,1.011768
2400,20150720308,0.8045,89343.0,54476.0,1734607104.0,0.979348
2401,20150719421,0.8295,68003.0,25992.0,1327536401.0,0.997773
2402,20150720594,0.7295,199350.0,70946.0,3414717600.0,1.001465
2403,20150719603,0.8295,96951.0,22157.0,2010998582.0,1.016963
2404,20150716936,0.8045,119239.0,22963.0,1686453556.0,0.990533
2405,20150714807,0.8045,74883.0,22803.0,1600354134.0,1.005585
2406,20150714429,0.8295,72712.0,42194.0,1101604989.0,1.009083
2407,20150713083,0.8295,53129.0,27081.0,1115793553.0,1.002523
2408,20150706969,0.8295,40656.0,14117.0,890015086.0,0.995583
2409,20150710844,0.8045,142835.0,51232.0,2025573333.0,0.998455
2410,20150706791,0.8045,113073.0,42791.0,2094771510.0,1.00836
2411,20150710012,0.8045,135794.0,33308.0,1939191451.0,0.997453
2412,20150710359,0.7295,644082.0,63497.0,13900020630.0,1.001953
2413,20150628666,0.8295,73036.0,16448.0,1940584018.0,0.99344
2414,20150628768,0.8495,29133.0,9224.0,1127794598.0,0.9926
2415,20150705550,0.8295,96571.0,19196.0,2295676753.0,1.003365
2416,20150702688,0.8045,75737.0,21249.0,1144862784.0,0.987883
2417,20150704299,0.8045,96883.0,35550.0,1745967109.0,0.98846
2418,20150702995,0.8295,78564.0,6162.0,2017641825.0,0.98552
2419,20150632115,0.8495,27404.0,99966.0,772210190.0,0.993818
2420,20150633599,0.8045,122328.0,20059.0,2973507797.0,0.996573
2421,20150633713,0.8045,106392.0,46063.0,1938085760.0,0.984655
2422,20150633612,0.8295,57991.0,20059.0,1500157681.0,1.004623
2423,20150632927,0.7295,221835.0,36057.0,5403626190.0,1.002668
2424,20150632739,0.8295,56273.0,17541.0,1036781202.0,0.99109
2425,20150631635,0.7295,583116.0,84479.0,10155922820.0,0.98929
2426,20150632769,0.7295,171047.0,79130.0,2453034275.0,1.00575
2427,20150630580,0.7295,196286.0,70235.0,2219060707.0,0.99698
2428,20150627879,0.7295,279956.0,109206.0,5731362984.0,0.992575
2429,20150625045,0.7295,167233.0,58529.0,1676125324.0,0.99419
2430,20150627033,0.7295,366292.0,125115.0,7264834040.0,1.006765
2431,20150624107,0.7295,331861.0,71423.0,6116242793.0,0.989043
2432,20150622218,0.8295,40700.0,18332.0,905783100.0,0.986468
2433,20150620449,0.7295,272249.0,42906.0,4786643088.0,0.991868
2434,20150624199,0.8045,107033.0,37773.0,1686036522.0,1.005028
2435,20150621521,0.8045,137600.0,35831.0,3055750685.0,0.996043
